-2.031e-06 3.9691 -2.171e-06 -5.3832 -20.7415385361 0.0
-7.134e-07 5.6123 -1.61e-05 -24.677 -20.7436493534 0.0
2.937e-06 8.3345 2.86e-06 6.7468 -20.7460585485 0.0
-5.777e-08 -5.9846 -4.814e-06 -12.732 -20.7421516805 0.0
-9.183e-06 -22.9792 -2.827e-06 -14.3655 -20.7440990891 0.0
8.076e-06 46.8888 -6.629e-06 -34.1339 -20.7533921806 0.0
1.497e-06 -8.5951 7.225e-06 11.0502 -20.743946285 0.0
-3.005e-08 4.5841 2.182e-06 -1.1893 -20.7423261761 0.0
-4.304e-08 4.6731 -6.191e-06 -10.7341 -20.7457389614 0.0
4.064e-06 13.3443 -3.396e-06 -1.5573 -20.7404684254 0.0
1.343e-05 9.3883 -1.377e-05 -8.6228 -20.7519547617 0.0
-7.013e-07 -6.6882 9.081e-07 6.7621 -20.7438614474 0.0
-8.718e-07 -6.1125 -2.038e-06 -3.7424 -20.7496366707 0.0
-9.879e-06 -1.2695 7.864e-07 6.3787 -20.752397749 0.0
-1.318e-05 -21.1452 -4.793e-06 -0.7891 -20.7477037231 0.0
9.224e-06 19.8821 9.118e-06 31.0071 -20.7452463248 0.0
7.964e-06 10.7728 -4.463e-07 1.4051 -20.7455350619 0.0
-1.096e-06 2.1125 -1.017e-07 -8.5936 -20.7436030784 0.0
-2.411e-06 -3.3075 2.735e-06 8.367 -20.7366473591 0.0
1.381e-05 25.3283 -2.258e-05 -39.9431 -20.7364646691 0.0
4.46e-07 -9.249 -1.192e-06 2.1634 -20.741674469 0.0
-6.1e-07 1.7864 -4.112e-06 -5.9486 -20.7495253213 0.0
-1.455e-07 5.8723 -3.274e-06 -11.339 -20.7499803594 0.0
2.253e-07 -6.1278 -3.034e-07 -3.1262 -20.7427990493 0.0
-1.359e-05 -19.3619 -2.492e-06 -10.017 -20.7443121472 0.0
4.162e-06 8.1407 -9.005e-07 -0.7538 -20.7402462087 0.0
4.798e-06 7.4171 3.028e-06 3.5903 -20.7469686245 0.0
-1.568e-06 -2.7908 2.897e-06 12.7165 -20.7406665405 0.0
1.42e-06 2.0926 5.538e-06 11.1779 -20.7497297028 0.0
2.149e-05 39.2365 3.683e-06 2.5129 -20.7539783313 0.0
1.391e-06 -1.4689 2.686e-07 3.1088 -20.7471060036 0.0
2.581e-06 -4.2429 -5.049e-06 -6.5918 -20.7454738439 0.0
-1.042e-05 -15.971 -3.154e-07 -3.5521 -20.7429740268 0.0
-6.561e-07 -2.1763 -8.41e-06 -33.9315 -20.7394339851 0.0
1.02e-06 4.1056 3.151e-06 10.8885 -20.7426693827 0.0
-9.899e-07 -1.9551 7.075e-07 -2.8383 -20.7403831058 0.0
5.48e-06 10.6858 -3.955e-06 6.4676 -20.7463058308 0.0
-1.199e-06 3.2272 -2.273e-06 4.0517 -20.7431981716 0.0
5.496e-07 -1.2191 -4.988e-06 -3.708 -20.7464335692 0.0
-2.317e-06 -4.923 4.452e-06 3.231 -20.7482715566 0.0
7.819e-06 12.3925 -5.606e-06 -8.4174 -20.7429696885 0.0
-1.736e-05 -12.4067 -3.868e-05 -28.13 -20.7530672912 0.0
3.587e-06 11.5032 2.8e-06 14.0204 -20.741765091 0.0
-5.154e-06 -6.5807 -3.724e-06 -6.8338 -20.7467902728 0.0
2.612e-06 -0.3908 -7.313e-06 -17.0265 -20.7445729264 0.0
2.357e-06 9.7825 -4.081e-06 -3.4314 -20.7443912004 0.0
4.299e-06 20.0656 -9.315e-07 -2.8798 -20.7456941324 0.0
6.008e-07 -4.1586 3.642e-06 7.8784 -20.7463863301 0.0
3.453e-06 5.2899 -6.913e-06 -17.5302 -20.7450424254 0.0
5.256e-06 14.7815 -2.141e-06 -6.512 -20.7464311591 0.0
2.499e-06 6.4519 -2.969e-07 3.101 -20.7430424753 0.0
-4.835e-06 -16.9524 -2.605e-07 -6.4624 -20.7353632264 0.0
1.356e-06 -1.0808 5.919e-06 22.768 -20.7515488909 0.0
8.058e-07 1.98 -2.979e-06 -1.3524 -20.7468423322 0.0
1.833e-06 -4.2118 -3.64e-06 -0.0196 -20.7438633755 0.0
8.023e-07 4.2003 2.232e-06 12.6493 -20.74429383 0.0
8.142e-07 7.9184 -1.896e-06 2.573 -20.7490890825 0.0
1.421e-06 10.5721 -4.863e-07 -8.2195 -20.7485795749 0.0
-1.463e-06 -3.7773 9.298e-06 19.1111 -20.7498429803 0.0
3.89e-06 18.1797 -5.108e-06 -12.3034 -20.7543234661 0.0
-2.386e-06 2.7957 -3.694e-06 0.3495 -20.7474863267 0.0
-9.953e-07 -1.5365 2.923e-06 6.897 -20.7423907683 0.0
7.714e-07 -5.107 3.127e-06 17.1373 -20.7524507725 0.0
3.795e-06 10.3271 1.073e-05 9.8858 -20.7429995745 0.0
3.614e-06 0.2484 5.408e-06 13.668 -20.7523630427 0.0
4.564e-07 -7.5584 1.852e-06 4.0069 -20.7442846714 0.0
-2.267e-05 -22.4797 -3.161e-06 -6.0365 -20.7481693658 0.0
-7.695e-06 -6.1601 -2.108e-05 -25.6187 -20.7469628402 0.0
2.833e-06 -0.9151 5.734e-06 9.0021 -20.7448804627 0.0
3.188e-06 6.2319 4.623e-06 7.8821 -20.7413264421 0.0
-9.365e-06 -17.129 2.331e-06 6.7782 -20.7494308431 0.0
4.748e-06 12.9406 -2.889e-06 1.067 -20.7495720784 0.0
-1.295e-06 -5.9395 3.684e-06 1.6231 -20.7365552911 0.0
8.152e-06 14.3113 -5.289e-06 -3.1944 -20.7492722546 0.0
5.9e-06 8.5718 8.427e-06 12.0368 -20.7429749909 0.0
-1.148e-05 -19.6278 2.138e-06 6.6728 -20.7466090288 0.0
-2.847e-06 -1.2653 1.213e-06 0.3043 -20.7426766132 0.0
-6.116e-06 -5.3591 7.036e-06 12.5302 -20.7431798544 0.0
4.028e-06 5.7116 -2.605e-06 -2.7708 -20.7461694158 0.0
-8.071e-06 -15.9746 -1.329e-07 -0.3864 -20.7471219107 0.0
5.642e-06 10.3765 1.278e-06 9.4987 -20.7464595989 0.0
-2.112e-07 -0.6856 -1.246e-06 0.3897 -20.7420200859 0.0
-1.314e-06 -2.9197 -5.413e-06 -11.4717 -20.7547707916 0.0
1.452e-05 17.5738 4.946e-08 2.2993 -20.7453943086 0.0
8.592e-07 9.64 -3.851e-06 -5.6867 -20.7429335362 0.0
-6.612e-07 -4.629 -1.962e-06 -6.2045 -20.7369124767 0.0
-3.131e-06 -7.0566 -1.963e-06 -3.2837 -20.7435346298 0.0
3.336e-07 0.6001 -1.006e-06 -1.7435 -20.7371424058 0.0
8.583e-06 6.0963 -3.503e-06 -7.1483 -20.7431914232 0.0
-4.726e-07 2.5352 5.15e-06 7.6673 -20.7406732889 0.0
6.739e-06 28.8579 4.362e-06 -3.3892 -20.7390170276 0.0
5.59e-06 7.486 -2.107e-06 0.7884 -20.7448578072 0.0
1.226e-05 15.7883 1.258e-06 6.1866 -20.7479972805 0.0
6.369e-06 2.3923 7.731e-07 -27.4324 -20.7458980319 0.0
-8.778e-06 -11.6215 3.695e-06 11.0452 -20.747975589 0.0
-2.445e-07 -6.4546 1.446e-07 -6.1159 -20.7473127953 0.0
-5.062e-07 -9.1791 -3.089e-06 -13.7366 -20.7407364351 0.0
2.163e-06 8.0229 -1.283e-05 -23.8933 -20.748081154 0.0
6.836e-06 34.8212 2.068e-05 83.1117 -20.7636035428 0.0
4.649e-06 8.399 -3.552e-06 -10.0978 -20.7426038264 0.0
3.242e-06 5.9947 -4.505e-06 -12.0167 -20.7411818325 0.0
7.683e-06 11.9141 -2.471e-07 0.7029 -20.7441444001 0.0
1.317e-07 4.5692 1.649e-06 5.0922 -20.7410189058 0.0
-3.627e-06 -3.9923 1.197e-06 -0.5028 -20.7452583756 0.0
7.915e-07 0.4514 -1.327e-06 -8.4295 -20.7445830491 0.0
-1.604e-05 -31.9894 1.219e-05 25.3128 -20.7544068576 0.0
-1.03e-06 3.0947 1.17e-07 8.2413 -20.7370758854 0.0
1.343e-06 4.1022 -7.763e-07 0.9526 -20.7421757821 0.0
-6.524e-07 3.2092 -4.351e-08 2.434 -20.7393611983 0.0
-5.273e-06 -3.9845 2.246e-06 2.9093 -20.7432781889 0.0
1.24e-05 37.0019 1.186e-05 10.7668 -20.7429836675 0.0
1.4e-05 21.4323 -6.057e-06 -8.7105 -20.748398813 0.0
-8.679e-08 3.3073 -1.078e-06 3.1892 -20.7537802162 0.0
2.858e-06 6.0874 2.661e-06 -0.7762 -20.7431755161 0.0
3.079e-07 -11.1236 1.76e-06 9.5174 -20.7346295739 0.0
7.91e-06 20.99 -3.574e-06 -19.403 -20.743870606 0.0
-2.564e-06 -0.5633 -3.891e-06 -8.4936 -20.7403628604 0.0
-2.02e-06 -5.5913 -4.454e-07 -1.2183 -20.7441873009 0.0
-2.932e-06 -11.4046 1.191e-06 4.7449 -20.7471436021 0.0
2.504e-06 8.6594 -9.879e-07 -15.1475 -20.7466225257 0.0
9.479e-06 20.8027 1.075e-06 3.8712 -20.7504069575 0.0
4.605e-06 2.9969 -4.296e-07 -0.4827 -20.7446804195 0.0
-2.574e-06 -5.8943 2.493e-06 5.2101 -20.7380124733 0.0
-3.644e-07 -3.3469 8.268e-06 9.8514 -20.7457948771 0.0
-4.265e-07 4.076 -7.534e-07 -7.2495 -20.7458662178 0.0
-9.083e-06 -17.464 3.97e-06 0.462 -20.7465728764 0.0
-8.082e-06 -9.3258 -2.758e-06 -5.7415 -20.7337170877 0.0
-1.144e-06 -5.5478 1.104e-06 -2.2452 -20.7418364317 0.0
2.367e-06 6.4157 -3.589e-06 -9.5096 -20.745248735 0.0
-2.363e-06 0.0726 3.758e-06 6.1971 -20.7434068914 0.0
6.948e-06 14.4484 -2.314e-06 -2.545 -20.7379165489 0.0
-4.017e-06 -0.8206 5.426e-07 -1.5474 -20.7500637509 0.0
6.764e-06 6.1215 -3.825e-06 -2.6714 -20.7513613806 0.0
2.409e-06 0.7129 -1.977e-07 6.0306 -20.7419207873 0.0
1.58e-06 3.7837 -2.942e-06 -1.784 -20.7482730027 0.0
5.147e-06 14.5815 -3.308e-06 -10.2301 -20.7435013696 0.0
-1.726e-06 -5.052 3.829e-06 5.872 -20.7441593431 0.0
4.674e-06 5.7706 -1.718e-06 -2.056 -20.7580148658 0.0
-1.997e-06 0.0328 -9.466e-06 -6.1322 -20.7450983411 0.0
1.534e-07 1.0154 -2.792e-06 -2.0248 -20.749641009 0.0
1.056e-05 11.1079 -1.653e-06 -2.3675 -20.746732911 0.0
5.836e-05 62.5806 -4.7e-06 2.1927 -20.7588280535 0.0
-7.806e-06 -4.8852 -5.65e-06 -0.2761 -20.7438951896 0.0
8.69e-06 16.1276 -1.574e-06 -12.5021 -20.7419101826 0.0
1.767e-06 -2.9324 1.036e-06 -11.351 -20.7469686245 0.0
1.993e-06 5.2551 2.848e-06 1.8478 -20.7387789039 0.0
2.459e-06 6.9571 2.759e-06 3.9498 -20.7507708916 0.0
-2.171e-06 -3.5989 -1.408e-05 -24.9379 -20.752155287 0.0
6.665e-06 5.053 4.213e-06 4.11 -20.7423324425 0.0
8.922e-06 31.7527 1.154e-05 30.9754 -20.749776942 0.0
2.259e-06 2.1257 -3.134e-06 -5.5502 -20.7430940528 0.0
4.434e-06 8.2279 -8.268e-07 7.1158 -20.7480989892 0.0
2.327e-06 -2.7166 2.151e-06 9.2447 -20.7500570024 0.0
4.19e-06 8.5664 2.698e-06 3.8331 -20.7417154417 0.0
3.809e-06 5.0179 1.693e-05 28.9834 -20.7473436453 0.0
-1.274e-06 -2.3472 -2.233e-06 -0.8279 -20.744506406 0.0
-7.649e-07 4.8722 3.604e-06 6.6274 -20.7428125462 0.0
-5.439e-06 -11.3906 -4.291e-06 -3.1518 -20.7519060765 0.0
1.628e-06 4.0626 2.479e-06 5.9938 -20.7416412088 0.0
2.111e-06 7.0784 5.486e-06 11.55 -20.7448635916 0.0
-5.753e-06 -13.1548 -6.818e-07 0.2916 -20.7391505504 0.0
-7.567e-06 -16.0651 -1.107e-05 -19.0209 -20.7424804262 0.0
-1.189e-06 3.8763 -2.474e-06 -0.7588 -20.7369442908 0.0
6.675e-06 11.1036 -1.204e-06 0.6709 -20.7358910512 0.0
2.015e-06 -3.6226 -3.599e-06 -4.3716 -20.7460045609 0.0
-6.162e-06 -11.6665 -1.301e-06 -5.56 -20.7484248427 0.0
5.203e-07 -2.6183 4.722e-06 15.1272 -20.7486070507 0.0
-4.874e-06 -11.257 3.986e-06 16.7433 -20.7400760515 0.0
-1.081e-06 -0.7196 -9.104e-08 -0.8292 -20.7330610424 0.0
4.475e-06 -1.0035 8.573e-06 14.4243 -20.7402568134 0.0
4.342e-06 0.566 -1.792e-06 -4.473 -20.7482113026 0.0
1.389e-06 0.2263 -3.409e-06 -13.0716 -20.7507906549 0.0
-1.349e-05 -13.5971 2.101e-05 27.9023 -20.7445859412 0.0
-7.012e-07 -5.0875 9.473e-07 3.302 -20.7492520093 0.0
-8.04e-07 0.9546 1.208e-06 18.9955 -20.7418123301 0.0
6.332e-07 -1.782 -8.757e-06 -14.6928 -20.7378003793 0.0
-3.71e-07 -11.1609 -1.351e-06 -2.865 -20.7401276289 0.0
3.37e-06 4.7059 -1.68e-06 -6.863 -20.744688614 0.0
4.273e-06 3.1216 -3.436e-06 -10.1567 -20.7428086899 0.0
1.185e-06 1.7888 -2.882e-08 1.5422 -20.7463964528 0.0
-2.705e-07 0.923 9.22e-08 1.2512 -20.7401314852 0.0
-4.733e-07 0.7593 -1.779e-07 2.4074 -20.7502088425 0.0
-6.396e-06 -17.9955 -8.015e-07 5.9708 -20.7434599149 0.0
-5.946e-06 -12.9735 -2.225e-06 -4.4744 -20.745066527 0.0
-2.785e-06 -13.261 3.805e-06 6.2824 -20.7430236761 0.0
3.43e-06 -0.1662 -8.429e-07 2.4397 -20.7490456997 0.0
2.84e-06 4.4345 1.607e-06 -1.4569 -20.749672341 0.0
-1.879e-06 -4.0024 6.868e-07 -5.0496 -20.7401984876 0.0
3.089e-06 5.8189 2.67e-06 3.3609 -20.7504879389 0.0
6.774e-06 7.4971 -2.315e-06 -2.3686 -20.7430569363 0.0
-7.576e-06 -8.6808 7.186e-06 12.5573 -20.7384959512 0.0
-9.257e-06 -23.0778 -4.165e-06 -2.7743 -20.738583199 0.0
-6.317e-06 -9.2335 4.489e-07 -1.5809 -20.743401107 0.0
2.007e-06 9.1077 -1.814e-06 -2.7752 -20.7416416909 0.0
-3.415e-07 2.6539 -1.121e-06 -4.3506 -20.7545022999 0.0
-4.146e-06 -2.5223 6.064e-07 8.3441 -20.7463863301 0.0
-6.121e-07 16.7131 5.019e-06 0.5177 -20.7507062993 0.0
-2.555e-06 -7.3625 -3.591e-06 -6.819 -20.7457596887 0.0
-1.504e-06 -1.5134 7.381e-07 1.1525 -20.7481129681 0.0
5.028e-06 8.2008 1.858e-06 5.4363 -20.7419487451 0.0
6.124e-06 11.619 2.866e-06 3.1678 -20.7427788039 0.0
-1.307e-05 -13.4838 -1.073e-05 -21.1821 -20.7410319206 0.0
2.072e-05 30.7738 1.433e-05 33.1871 -20.7508113822 0.0
7.858e-06 14.9996 4.66e-06 11.0427 -20.7418995779 0.0
1.733e-06 9.3267 2.304e-06 14.9758 -20.7477943451 0.0
5.908e-06 10.5812 1.747e-06 4.8122 -20.7527452939 0.0
-2.76e-06 -1.8233 6.048e-06 7.0798 -20.7455586815 0.0
1.945e-06 3.7177 4.315e-06 2.9443 -20.7337021447 0.0
-8.075e-06 -8.0473 9.802e-06 18.6487 -20.74823203 0.0
-2.715e-06 2.9921 4.698e-06 5.7703 -20.7474434259 0.0
-4.656e-07 -3.2548 -6.717e-06 -9.6111 -20.7375516508 0.0
-2.339e-06 -3.4861 9.169e-07 2.3083 -20.7349747087 0.0
2.394e-06 2.8683 1.459e-06 2.9203 -20.7478815928 0.0
7.094e-06 15.3168 9.681e-07 -3.0305 -20.7506985868 0.0
5.938e-06 8.406 -9.258e-07 2.5045 -20.745384668 0.0
5.59e-06 9.4656 6.433e-06 11.6463 -20.7491604233 0.0
3.657e-06 8.1928 -4.222e-06 -11.6564 -20.7531632155 0.0
2.333e-06 1.2743 -3.256e-06 -3.7885 -20.7475316377 0.0
6.867e-06 7.7626 7.321e-06 12.8788 -20.7451103919 0.0
1.829e-06 -2.9698 3.703e-07 1.7662 -20.7497788701 0.0
-2.403e-06 1.2908 -1.919e-06 0.4582 -20.7392994982 0.0
-6.513e-06 -10.0215 -7.45e-06 -11.8826 -20.7421314352 0.0
-5.797e-07 -0.2536 1.672e-06 8.3402 -20.743870124 0.0
3.294e-06 15.692 -3.214e-06 -15.8167 -20.754715358 0.0
1.495e-05 23.9344 4.315e-06 0.384 -20.7406800374 0.0
2.454e-06 -2.8496 4.569e-06 7.2227 -20.7419048802 0.0
-1.256e-06 -11.725 1.486e-06 0.6959 -20.7473475016 0.0
1.021e-06 86.0893 5.942e-06 28.3031 -20.7456039925 0.0
-4.575e-06 -0.8995 -3.899e-06 -10.2618 -20.7416710948 0.0
3.269e-06 -0.8878 8.981e-06 12.9995 -20.7370344307 0.0
-8.259e-06 -7.4421 7.178e-06 9.219 -20.7489377245 0.0
2.031e-06 3.912 1.023e-05 12.5394 -20.7464195903 0.0
-6.099e-06 -12.442 3.085e-06 2.4011 -20.7410724113 0.0
-1.162e-06 1.9616 -4.017e-06 -8.2737 -20.7486181374 0.0
6.603e-06 5.5437 1.467e-06 5.6035 -20.7350407471 0.0
7.883e-06 7.2147 -4.386e-06 -18.3897 -20.7414387555 0.0
3.945e-06 7.4799 -5.987e-06 -8.031 -20.7409003259 0.0
-3.601e-06 -6.7868 3.505e-06 2.089 -20.7402269275 0.0
-5.014e-06 -12.3943 5.177e-06 6.9104 -20.7485530632 0.0
-1.06e-07 7.0159 -1.648e-06 -8.3506 -20.750111472 0.0
3.056e-06 3.4291 2.425e-06 5.6957 -20.744915651 0.0
-4.836e-06 -4.4376 1.953e-06 1.4479 -20.7408983978 0.0
-2.142e-06 -5.2734 -7.675e-06 -17.667 -20.7465015357 0.0
-9.177e-06 -14.5683 -1.822e-06 -12.784 -20.7530123396 0.0
4.499e-06 15.5299 3.453e-06 9.6306 -20.7450467637 0.0
6.05e-06 11.5747 1.8e-05 27.547 -20.7484190583 0.0
-1.829e-06 3.2494 3.023e-06 7.6855 -20.7474159501 0.0
-2.238e-06 -3.1431 9.573e-07 -1.4124 -20.7485974101 0.0
2.595e-06 5.9144 3.845e-06 8.6393 -20.742537306 0.0
2.971e-06 9.3961 -1.735e-05 -21.0544 -20.7447623649 0.0
6.069e-07 1.7298 -5.158e-06 -8.6868 -20.7410020346 0.0
1.186e-06 -2.3073 -4.73e-06 -8.0157 -20.7462301518 0.0
-7.858e-06 -16.706 -1.463e-06 8.5637 -20.7522704926 0.0
3.661e-06 4.1355 3.816e-06 5.903 -20.747611655 0.0
5.167e-06 2.0298 1.347e-06 -9.5288 -20.752943891 0.0
-3.644e-06 -5.8493 -1.837e-06 -5.5072 -20.7493638407 0.0
-1.418e-06 -1.5103 -2.339e-06 -11.4377 -20.749565812 0.0
-1.462e-06 -12.3578 8.969e-07 1.5108 -20.7363378947 0.0
-4.478e-06 -7.1291 -4.419e-06 -6.0043 -20.7420244241 0.0
1.283e-06 5.0159 1.12e-06 -0.4778 -20.7445227951 0.0
-7.688e-07 -0.8259 1.128e-06 4.1761 -20.7438060138 0.0
-3.329e-06 -4.8069 1.078e-05 14.9597 -20.7506084468 0.0
1.769e-05 15.9676 -1.902e-05 -25.1764 -20.7529896841 0.0
-3.276e-06 -2.5485 1.346e-06 3.871 -20.7360959147 0.0
-2.78e-07 3.3729 -2.844e-06 -4.5445 -20.7454323891 0.0
3.193e-06 7.045 -2.075e-06 -0.5149 -20.7491821147 0.0
-3.377e-06 -0.1129 7.786e-06 8.1636 -20.746611439 0.0
-3.863e-06 -6.3976 5.645e-07 -3.9101 -20.7477808482 0.0
-9.01e-06 -17.0651 -4.584e-06 -6.6301 -20.7502049862 0.0
-3.792e-06 -4.0172 -5.048e-06 -9.5422 -20.7349057782 0.0
2.195e-07 -5.1346 1.373e-06 -1.0202 -20.746520817 0.0
-4.741e-06 -7.9623 -6.294e-06 -11.3786 -20.7522912199 0.0
-7.925e-07 -2.5024 -1.743e-07 2.6471 -20.7471079317 0.0
-6.207e-06 -9.7862 -2.248e-06 -0.9045 -20.74244572 0.0
6.365e-06 3.9718 1.885e-06 1.39 -20.7504228646 0.0
-4.601e-06 -7.8132 5.482e-06 10.3942 -20.7467517102 0.0
6.804e-07 -4.0608 2.409e-06 5.5709 -20.7416474753 0.0
-1.102e-07 -7.1403 6.299e-06 6.2748 -20.7496930684 0.0
-5.134e-06 -13.6625 3.06e-05 38.9131 -20.7443993949 0.0
-2.637e-06 -2.0385 7.901e-06 19.3828 -20.7425917756 0.0
-9.835e-07 -5.4505 -1.665e-07 -3.1581 -20.7443150394 0.0
4.443e-06 5.643 4.948e-06 3.7969 -20.7488904854 0.0
5.564e-07 -6.6643 -9.605e-07 -2.2599 -20.7411529106 0.0
1.697e-06 0.8343 -1.918e-06 -1.4205 -20.7469319901 0.0
1.36e-06 2.8273 -1.839e-05 -25.3988 -20.7436271799 0.0
-2.892e-06 -12.9158 7.104e-06 4.1575 -20.7439072404 0.0
-5.434e-06 -16.4286 -6.127e-06 -14.9964 -20.7464051293 0.0
3.699e-06 2.2306 -4.47e-07 1.8142 -20.752488371 0.0
2.603e-06 -10.3844 1.255e-06 0.1584 -20.7432666201 0.0
2.548e-06 1.0471 1.631e-06 6.2725 -20.7427956751 0.0
-1.863e-06 1.2881 -1.362e-06 1.5659 -20.7480223461 0.0
-3.978e-06 -5.6595 -1.925e-06 1.1537 -20.7496670387 0.0
-5.872e-06 -4.7534 2.936e-06 7.9328 -20.7460932548 0.0
-7.475e-06 -10.9989 1.558e-06 0.5332 -20.75232207 0.0
1.657e-07 11.0909 -2.714e-06 7.4281 -20.7393578241 0.0
-1.658e-06 2.1003 -6.066e-06 -0.366 -20.746035893 0.0
-8.974e-06 -17.2158 -4.187e-06 -0.0811 -20.743976653 0.0
3.49e-06 2.884 1.878e-07 5.23 -20.7466326484 0.0
3.483e-06 9.6582 7.88e-06 8.1684 -20.7421352915 0.0
2.039e-06 8.7804 3.838e-06 0.3725 -20.7485549913 0.0
1.102e-06 8.7872 6.562e-07 -1.6242 -20.7462258135 0.0
1.836e-06 -11.6625 4.827e-07 0.1362 -20.757321222 0.0
-7.874e-06 -15.1661 7.047e-06 10.4519 -20.7442499651 0.0
8.196e-06 6.2267 2.664e-06 -0.0236 -20.7454593829 0.0
-6.465e-07 -1.8483 5.333e-06 4.2725 -20.743869642 0.0
5.717e-06 12.0917 4.913e-06 9.6649 -20.741552997 0.0
5.582e-06 8.3976 -4.272e-07 3.066 -20.7584901492 0.0
7.958e-06 13.0126 -5.442e-06 -9.9717 -20.742263994 0.0
3.655e-06 -6.1892 3.716e-07 0.1891 -20.7438320435 0.0
-4.706e-06 -2.217 8.433e-06 16.8139 -20.7486889961 0.0
-1.122e-06 -1.1319 2.711e-06 -0.1178 -20.7480213821 0.0
1.095e-05 9.9283 1.237e-05 12.0625 -20.7416450651 0.0
-1.114e-06 -2.7956 5.53e-06 9.5252 -20.7402746486 0.0
-2.465e-06 -9.4475 -1.001e-05 -16.926 -20.7451605232 0.0
-4.204e-06 -8.0281 2.168e-07 -0.2215 -20.7523148395 0.0
9.147e-06 19.4254 -8.748e-06 -17.1686 -20.7430709152 0.0
-6.772e-07 -6.6247 -5.328e-06 -14.7967 -20.747611655 0.0
-4.449e-06 -23.4681 -2.228e-07 24.9763 -20.7492717726 0.0
-4.425e-06 -0.4699 -6.639e-06 -11.1623 -20.7427122835 0.0
5.037e-06 7.8696 1.236e-05 28.2211 -20.74589996 0.0
3.578e-06 3.5936 -2.431e-07 -3.8057 -20.746884751 0.0
3.525e-06 10.3786 5.521e-07 2.6776 -20.7385046278 0.0
-8.953e-07 3.5937 4.782e-06 9.4317 -20.7399902498 0.0
7.797e-06 20.0747 -1.04e-05 -15.2386 -20.7438156544 0.0
-9.554e-06 -13.3975 -1.715e-05 -19.8641 -20.747838692 0.0
5.372e-06 3.5213 -2.865e-06 -5.5648 -20.7412859514 0.0
2.241e-06 2.1072 -1.059e-05 -12.512 -20.745885017 0.0
-6.184e-06 -17.3111 2.57e-07 -8.0471 -20.7491155943 0.0
1.857e-06 8.8989 7.97e-06 18.2786 -20.7460855422 0.0
-1.242e-06 0.9734 -2.574e-06 3.9282 -20.746915601 0.0
-5.947e-06 -9.7425 1.685e-06 8.713 -20.7449209534 0.0
-1.1e-05 -20.7573 -7.441e-06 -11.9422 -20.7436474253 0.0
-2.086e-06 -4.6715 -4.097e-06 -3.2079 -20.742371005 0.0
8.234e-07 2.5747 -5.61e-07 1.7659 -20.7442403244 0.0
-5.823e-06 -5.3113 3.572e-08 -4.2627 -20.7412025599 0.0
3.38e-06 9.1851 4.398e-06 4.5173 -20.7418007614 0.0
2.687e-06 5.8734 -3.381e-06 2.0103 -20.7482209432 0.0
-1.668e-06 -1.7436 -6.195e-07 2.1039 -20.7436999668 0.0
2.153e-06 2.4694 3.427e-07 4.6509 -20.7424563247 0.0
-2.702e-06 -1.4905 1.016e-06 2.0763 -20.7460556563 0.0
2.135e-06 -0.4995 1.501e-06 5.5247 -20.7493450414 0.0
-7.943e-06 -11.8839 1.022e-05 19.3179 -20.7548888894 0.0
-6.788e-06 -36.7513 -4.443e-06 -17.2546 -20.7498140584 0.0
-9.258e-07 1.0319 -6.408e-07 -1.5463 -20.7471807186 0.0
3.389e-06 2.3958 1.367e-05 19.5986 -20.7428689439 0.0
-2.832e-07 -1.0638 3.806e-06 10.4526 -20.7425464646 0.0
9.752e-06 20.3228 2.992e-07 -8.3815 -20.7363157213 0.0
-2.826e-06 -9.7751 1.381e-06 5.703 -20.7331290089 0.0
-5.481e-06 -17.1547 -1.323e-05 -31.5654 -20.7404399855 0.0
5.541e-07 -2.5582 -4.45e-08 -4.1118 -20.7443164855 0.0
1.312e-06 2.6005 9.521e-08 -5.6233 -20.7445117083 0.0
-1.315e-06 -6.9039 1.212e-06 12.4527 -20.7444697716 0.0
-4.924e-06 -1.8953 -3.941e-06 -4.2617 -20.7540477439 0.0
8.348e-07 -2.6427 6.455e-06 12.5636 -20.7428506267 0.0
-7.735e-06 -3.6262 1.436e-05 51.134 -20.7479722148 0.0
-2.539e-06 -6.1562 6.014e-06 8.5931 -20.7491271631 0.0
5.252e-06 14.5898 -6.444e-08 -6.1035 -20.7454511884 0.0
-1.082e-06 16.8579 1.686e-06 -14.333 -20.7438315614 0.0
-8.304e-07 -0.6479 2.618e-06 5.7516 -20.7403329745 0.0
1.288e-06 12.1047 1.66e-06 6.107 -20.7466856719 0.0
3.829e-06 5.1423 -5.118e-06 -7.209 -20.7487073133 0.0
5.319e-06 15.2359 -9.798e-06 -14.987 -20.7392570794 0.0
-1.471e-06 6.6752 4.134e-07 6.5148 -20.7406342444 0.0
7.673e-06 1.4663 -8.983e-07 5.2351 -20.7478584553 0.0
-3.955e-06 -2.9213 1.472e-06 8.2168 -20.7501085798 0.0
1.283e-06 -8.5483 -6.003e-06 -11.665 -20.7378047176 0.0
1.098e-05 13.8499 1.401e-05 18.9477 -20.7479090686 0.0
-1.328e-06 0.8541 -9.597e-09 5.4228 -20.7466509656 0.0
6.047e-06 7.9966 2.129e-06 3.1718 -20.7479066585 0.0
-2.119e-06 -2.2462 1.379e-06 3.582 -20.7469257237 0.0
8.316e-07 -1.2703 -2.302e-07 -0.7571 -20.7478377279 0.0
-4.348e-05 -76.1637 -2.824e-05 -47.9432 -20.7536606724 0.0
