-2.779e-06 -8.6161 -5.615e-06 -6.1964 -20.7514732119 0.0
-2.017e-06 -3.1671 -2.212e-06 -7.6935 -20.7417617168 0.0
-6.997e-06 -10.0876 -7.61e-07 3.8591 -20.7489483292 0.0
-8e-07 -0.9556 3.859e-06 -1.6244 -20.7488302315 0.0
4.45e-06 5.9195 -4.44e-07 1.6037 -20.7407142616 0.0
4.572e-06 8.5486 -6.444e-06 -4.7592 -20.7461708619 0.0
-5.293e-06 -5.9341 4.133e-06 9.051 -20.7352244012 0.0
1.097e-05 -1.7871 -9.731e-06 -7.0995 -20.7469835675 0.0
5.676e-06 9.5794 -3.87e-06 -14.9855 -20.738916765 0.0
-2.86e-06 -7.693 2.667e-06 1.4031 -20.739614265 0.0
-9.639e-06 -15.9951 -4.651e-06 -4.0537 -20.7451899271 0.0
2.715e-07 4.9847 -5.328e-06 -2.5446 -20.7424582528 0.0
1.381e-06 9.4814 -2.697e-07 -3.7223 -20.7507043712 0.0
-3.921e-07 3.1799 -1.598e-06 1.6444 -20.7467550845 0.0
2.612e-06 -10.6659 -2.215e-06 -11.6739 -20.7533324087 0.0
4.02e-06 5.155 -7.384e-06 -15.8211 -20.7393684288 0.0
4.199e-06 9.173 5.334e-06 6.0705 -20.7492751468 0.0
-8.306e-06 -10.9085 -4.742e-07 5.5502 -20.7522251816 0.0
1.702e-06 8.1124 5.382e-06 13.4149 -20.7480006547 0.0
5.283e-06 10.5479 -1.255e-06 -2.3153 -20.7454680595 0.0
-1.77e-06 -5.4464 -4.997e-06 -3.864 -20.7493411852 0.0
-1.609e-06 -5.961 2.467e-07 -3.3065 -20.7388950735 0.0
-1.366e-06 2.0254 -3.337e-06 -12.7835 -20.7429205213 0.0
9.894e-06 14.1259 3.787e-06 6.4235 -20.744431209 0.0
-2.697e-06 -0.1576 2.209e-06 6.8662 -20.7537532225 0.0
2.64e-05 16.3721 6.872e-06 12.297 -20.7482252815 0.0
1.253e-06 -0.3972 1.946e-06 3.1959 -20.745172574 0.0
1.049e-06 3.8321 3.822e-06 8.1963 -20.7511488045 0.0
7.03e-07 1.4645 1.697e-06 11.6794 -20.7501225588 0.0
2.536e-06 -1.6904 7.472e-06 10.6722 -20.7413134272 0.0
7.348e-07 2.1084 6.928e-07 2.777 -20.7497991154 0.0
-3.569e-07 3.7518 3.357e-06 7.0131 -20.7454989095 0.0
-3.073e-06 -12.513 9.426e-07 8.6405 -20.7478256771 0.0
8.172e-06 5.5777 7.499e-06 7.238 -20.7445613576 0.0
-3.421e-06 -19.9015 -3.126e-06 -10.2949 -20.743733709 0.0
-1.026e-06 -8.347 -2.554e-07 -1.6612 -20.7481447822 0.0
6.743e-07 2.3499 4.932e-06 12.2757 -20.7542930981 0.0
1.493e-06 0.8004 2.367e-06 -1.2011 -20.7402394603 0.0
3.559e-07 -3.3315 4.803e-06 6.361 -20.7410642167 0.0
1.961e-07 -2.3311 -1.593e-06 -4.5672 -20.7478599014 0.0
-1.38e-06 -1.3802 -7.889e-06 -10.7256 -20.7486981547 0.0
3.098e-06 8.8258 -1.001e-05 -16.8262 -20.7506161594 0.0
1.324e-05 15.169 -2.981e-06 -4.2622 -20.7441207805 0.0
3.515e-06 2.5436 -7.561e-06 -4.6794 -20.7397863504 0.0
8.41e-06 21.2289 -2.165e-06 -9.7851 -20.7487521423 0.0
-2.197e-06 -1.6696 8.277e-07 11.5444 -20.7434570227 0.0
1.075e-05 0.5896 2.012e-06 8.0083 -20.7446780093 0.0
2.282e-06 0.1213 9.007e-07 2.9106 -20.7397362191 0.0
-3.271e-06 -4.5495 2.437e-06 9.3831 -20.7358385097 0.0
7.054e-06 5.759 -3.228e-06 9.6174 -20.7382718064 0.0
-5.287e-06 -13.3389 -8.387e-07 16.249 -20.74968632 0.0
8.68e-07 5.0286 1.342e-06 0.8735 -20.7435495728 0.0
1.208e-05 21.0334 1.217e-06 -0.2628 -20.7414575547 0.0
-3.128e-06 -9.0784 7.418e-06 13.0495 -20.7559387548 0.0
6.936e-06 26.4112 9.81e-06 -18.9802 -20.7518424483 0.0
6.505e-07 1.9093 -2.741e-06 -1.1677 -20.7428178485 0.0
1.474e-06 1.4464 -4.689e-06 -8.4836 -20.7471691498 0.0
-2.845e-06 -7.8846 9.598e-06 14.7729 -20.7526459954 0.0
5.311e-07 9.4801 -1.177e-05 -16.5074 -20.7468784846 0.0
5.254e-06 5.6597 -7.302e-06 -7.3744 -20.7401628172 0.0
-1.418e-06 -1.5103 -2.339e-06 -11.4377 -20.749565812 0.0
6.805e-07 0.4003 -3.869e-06 -7.0368 -20.7459486452 0.0
-7.992e-06 -10.7181 7.687e-06 12.8322 -20.7470534622 0.0
-6.732e-06 1.3761 -2.573e-06 -12.4853 -20.7462248494 0.0
4.502e-06 11.9755 -6.504e-07 -1.6232 -20.739371321 0.0
4.684e-06 8.3687 -4.72e-06 -10.2542 -20.7425773146 0.0
-1.264e-05 -47.9874 -5.596e-07 3.6859 -20.752625268 0.0
4.486e-06 2.8305 3.048e-06 7.3323 -20.7432805991 0.0
2.719e-07 6.1886 5.557e-06 18.8105 -20.7396147471 0.0
3.411e-07 4.404 2.835e-06 2.5369 -20.744279369 0.0
-3.398e-06 -2.5822 2.913e-06 8.4323 -20.7424129418 0.0
-3.821e-06 -10.4911 2.647e-06 0.4462 -20.7384684754 0.0
4.936e-06 5.1011 -6.623e-06 -8.0794 -20.749337811 0.0
-1.572e-06 3.4139 1.874e-06 -1.2031 -20.7454584188 0.0
-8.449e-06 -13.1562 2.326e-07 1.6565 -20.7462904058 0.0
-5.272e-06 -7.7869 5.956e-06 1.4775 -20.7465391342 0.0
-1.862e-06 3.3015 1.71e-05 32.3819 -20.7448660017 0.0
5.121e-06 11.0293 -2.959e-06 -5.0797 -20.7414831024 0.0
8.145e-07 -3.2585 1.083e-05 15.1093 -20.7457355871 0.0
-8.355e-06 -8.996 1.498e-05 30.9132 -20.7436300721 0.0
-1.614e-06 -11.0218 -3.528e-06 -9.4145 -20.7444519364 0.0
6.116e-07 -10.7341 -1.403e-06 7.3612 -20.7453639406 0.0
-5.481e-06 -0.9268 -4.689e-06 -19.6731 -20.7379454708 0.0
-3.031e-06 -5.9221 3.675e-06 3.4613 -20.7533483157 0.0
1.925e-06 8.2033 -1.474e-06 4.4769 -20.7417756957 0.0
-1.722e-06 -3.2901 8.429e-06 4.6277 -20.7470385192 0.0
2.709e-05 35.7703 -7.432e-06 -9.699 -20.7459105647 0.0
-2.08e-06 1.5513 -2.089e-06 -1.1854 -20.7412661881 0.0
-1.022e-05 -14.2095 9.609e-07 -2.3014 -20.7485496889 0.0
4.909e-06 12.7399 -2.682e-06 4.8893 -20.7545500211 0.0
1.369e-05 26.6429 1.053e-05 22.3113 -20.7430019847 0.0
-1.419e-06 5.6373 3.726e-07 3.9093 -20.7475755026 0.0
-7.601e-07 9.6671 6.29e-06 13.9698 -20.7409943221 0.0
-6.487e-06 -9.1707 -3.623e-06 -9.3156 -20.7489097667 0.0
1.537e-06 2.8013 4.213e-06 6.3465 -20.7490312387 0.0
2.671e-07 10.3193 6.575e-07 10.1076 -20.7405200028 0.0
1.15e-05 27.3541 -9.279e-06 -25.0163 -20.7424360793 0.0
4.816e-06 0.8953 -7.226e-06 -4.9694 -20.7458184966 0.0
-2.868e-06 0.1331 -5.721e-06 -10.3568 -20.7523143575 0.0
-7.912e-06 -8.6404 6.316e-06 6.8962 -20.7464345333 0.0
4.793e-07 0.3281 -8.373e-06 -21.5808 -20.7429532995 0.0
5.663e-06 2.4596 7.351e-06 13.4036 -20.7476217777 0.0
-3.833e-06 -9.5069 3.751e-06 12.8209 -20.7367861843 0.0
-5.786e-06 -4.5076 1.073e-07 -1.161 -20.7422856854 0.0
8.787e-08 -9.4373 -2.984e-06 -9.128 -20.7395140024 0.0
-2.255e-06 -8.5569 -2.915e-06 -5.6338 -20.7406631663 0.0
2.264e-06 1.1581 -3.896e-07 -1.3241 -20.7533319266 0.0
9.675e-07 2.0151 7.373e-06 4.8212 -20.7507429337 0.0
-8.159e-06 -24.4187 -7.728e-06 -22.3683 -20.7439351983 0.0
-7.182e-06 -12.3595 3.92e-06 8.2271 -20.7464595989 0.0
1.58e-06 -5.0826 -2.193e-06 -11.5938 -20.7440855922 0.0
-3.267e-06 -2.8736 -1.682e-06 -4.5149 -20.7522271097 0.0
-4.507e-06 -5.9496 8.384e-06 20.9904 -20.7467652071 0.0
-2.292e-06 -2.4563 -1.494e-06 -1.9527 -20.7447247664 0.0
3.623e-06 7.9599 6.427e-06 10.1279 -20.7406670225 0.0
4.148e-06 9.7038 -8.727e-08 3.6381 -20.7446707788 0.0
-9.529e-08 -4.5778 -4.113e-07 3.2778 -20.7418171505 0.0
1e-06 7.6521 -7.635e-06 -29.764 -20.7438778365 0.0
-6.771e-06 -16.9261 -1.209e-06 3.3944 -20.7449204713 0.0
4.613e-07 0.2983 -5.724e-06 -16.8709 -20.7449084205 0.0
-1.532e-06 -2.3771 -1.86e-06 -2.6744 -20.7443000964 0.0
-5.079e-06 -7.7098 6.81e-06 7.4858 -20.747338343 0.0
-3.806e-06 -12.3537 1.69e-06 0.5602 -20.738463173 0.0
2.856e-06 5.5993 3.306e-06 9.9115 -20.742204222 0.0
-9.382e-06 -11.843 1.434e-05 19.7223 -20.7569698208 0.0
1.573e-06 4.5901 -4.934e-06 -5.3948 -20.7419222334 0.0
1.153e-06 -1.1708 -5.666e-06 -10.3287 -20.738387494 0.0
4.148e-06 4.178 7.899e-07 8.5561 -20.7458686279 0.0
-2.466e-06 -5.4092 -4.982e-06 -6.6391 -20.7472877296 0.0
-3.427e-07 -3.3462 1.142e-06 1.3257 -20.7511049396 0.0
-1.89e-06 0.2328 -7.824e-07 -4.7636 -20.7414888868 0.0
1.313e-05 21.0214 4.895e-06 5.9762 -20.7449093846 0.0
-1.211e-06 -17.2972 8.621e-06 16.4478 -20.7409388885 0.0
1.13e-06 8.1822 1.802e-06 5.6908 -20.7501996839 0.0
-4.653e-06 -15.2141 -3.89e-06 -2.9624 -20.7446182374 0.0
-3.105e-06 -4.1425 -4.654e-06 -7.4566 -20.746914155 0.0
-2.374e-06 -4.0843 9.355e-07 0.8689 -20.7446616202 0.0
-3.126e-06 -3.7397 1.111e-05 28.6651 -20.7507111196 0.0
6.719e-07 5.1181 -3.258e-06 -1.5883 -20.750368877 0.0
-3.327e-06 -3.3515 8.145e-06 10.3453 -20.742643353 0.0
-8.661e-06 -17.4065 -6.714e-06 -10.4829 -20.7421974736 0.0
-1.338e-06 -16.1207 3.967e-06 8.9611 -20.746959948 0.0
-1.497e-06 -6.4197 3.975e-06 9.213 -20.7525539273 0.0
-6.715e-06 -5.6935 2.218e-07 8.6255 -20.7432989163 0.0
1.399e-06 5.1791 3.809e-06 6.0108 -20.7400297765 0.0
8.551e-06 14.7412 1.034e-06 -0.7435 -20.741143752 0.0
-1.707e-05 -36.3701 1.917e-06 20.12 -20.7477273426 0.0
-1.029e-05 -10.538 5.479e-06 1.5558 -20.7432907217 0.0
-4.647e-06 -28.1926 -7.467e-06 -9.6024 -20.7484865428 0.0
1.431e-07 -6.7759 -5.286e-06 -20.527 -20.7420485257 0.0
-3.258e-06 -26.4575 -1.722e-06 -7.192 -20.7457148598 0.0
-2.336e-06 2.9923 -1.894e-06 -1.3502 -20.7386834616 0.0
-1.849e-06 1.1033 1.624e-06 7.4821 -20.7435924737 0.0
-3.479e-06 -0.0594 4.868e-06 22.0177 -20.7472043381 0.0
-4.959e-06 -10.2504 1.269e-05 17.0718 -20.7489078386 0.0
-1.127e-05 -28.6352 -5.839e-06 -10.6663 -20.7459226155 0.0
5.879e-06 -2.619 3.299e-07 -7.1525 -20.7479399187 0.0
2.235e-06 1.401 -8.128e-06 -11.9644 -20.747368711 0.0
-9.245e-06 -6.8012 1.361e-05 17.4083 -20.7408607993 0.0
1.66e-06 -1.1513 -2.096e-06 -4.3992 -20.7484113458 0.0
1.624e-06 -2.0177 -3.552e-06 -17.9618 -20.7429552276 0.0
-7.066e-06 -12.8437 3.405e-07 3.6116 -20.7434888368 0.0
-5.187e-06 -5.164 1.064e-06 2.4365 -20.7473836539 0.0
2.564e-06 -1.0442 -4.574e-06 -8.4699 -20.7426476913 0.0
6.505e-06 -0.6441 -1.529e-06 -6.2305 -20.7453200757 0.0
5.336e-06 10.7977 3.047e-06 2.6588 -20.7453046507 0.0
1.94e-06 10.9268 -2.882e-07 -0.8639 -20.7415197368 0.0
-6.364e-06 -11.7596 -4.764e-06 -6.7209 -20.7448327415 0.0
-2.042e-06 -10.6151 2.741e-06 -7.2322 -20.7516785575 0.0
5.373e-06 12.4202 6.68e-07 -0.9866 -20.7471214286 0.0
-4.339e-06 3.9008 -8.218e-06 -5.5621 -20.7335276492 0.0
6.878e-06 18.3235 5.711e-07 -5.1915 -20.7466331304 0.0
-7.573e-06 -20.1065 -2.048e-06 -2.0149 -20.7551771445 0.0
1.378e-05 31.2306 -2.535e-06 -9.0809 -20.7495460487 0.0
3.28e-06 3.5533 2.798e-07 2.6131 -20.7431109239 0.0
8.603e-07 5.3038 1.779e-05 18.4742 -20.7522955582 0.0
3.72e-06 9.0888 1.986e-06 4.71 -20.7448033376 0.0
-4.444e-06 -13.7074 -2.584e-06 -18.1762 -20.7408342876 0.0
5.354e-06 12.3346 -5.19e-06 -7.1051 -20.7504151521 0.0
-3.699e-07 7.746 6.895e-09 -5.0141 -20.7431167082 0.0
-6.395e-06 -16.1178 -6.954e-06 -2.8001 -20.7468731822 0.0
5.713e-06 29.031 -6.911e-06 -2.8715 -20.7483578403 0.0
-1.107e-06 -0.224 -3.075e-06 -5.0061 -20.7388087898 0.0
6.366e-06 7.8285 -1.672e-05 -14.8943 -20.7494173462 0.0
3.207e-07 -6.8595 1.107e-05 14.868 -20.7447185 0.0
4.894e-06 7.4329 -3.577e-07 -1.4971 -20.7442273096 0.0
-5.047e-06 -16.5927 -3.111e-06 -6.7858 -20.7479216015 0.0
-5.766e-06 -5.4109 -6.583e-06 -9.1418 -20.7423883582 0.0
-6.763e-06 -7.8082 5.37e-06 1.6229 -20.7419892358 0.0
-3.198e-05 -45.1027 1.661e-05 24.1871 -20.7480546422 0.0
-2.091e-06 -4.2184 -2.165e-06 -2.2456 -20.7459949203 0.0
-3.334e-06 -4.1323 -2.354e-06 15.1823 -20.7437968552 0.0
5.092e-06 4.4764 5.501e-06 14.873 -20.7466442171 0.0
-7.97e-06 -5.7274 -6.254e-07 3.2777 -20.7455051759 0.0
2.215e-06 3.3477 -2.098e-06 -2.7877 -20.7455196369 0.0
-1.412e-05 -16.7769 2.462e-06 5.8711 -20.7511126521 0.0
-1.665e-05 -52.2973 1.332e-05 47.374 -20.7534982276 0.0
-1.12e-06 -1.7974 4.571e-06 17.805 -20.7439752069 0.0
1.758e-07 5.0193 1.235e-06 -0.6654 -20.7453480336 0.0
2.691e-06 3.4868 -1.441e-06 2.5579 -20.748383388 0.0
-1.411e-06 -7.0589 4.498e-06 11.149 -20.7539686907 0.0
-4.622e-06 -6.2605 4.737e-06 5.9026 -20.7396875339 0.0
3.356e-06 -1.7786 3.7e-07 -1.0839 -20.7480141516 0.0
3.619e-06 8.5913 -1.41e-06 -2.2072 -20.7459780492 0.0
-4.124e-06 -1.8312 1.155e-05 20.8424 -20.7497793521 0.0
-4.951e-06 -13.0509 3.298e-06 -3.5133 -20.7426182873 0.0
-7.255e-07 3.3112 5.658e-07 2.4427 -20.7412295537 0.0
8.049e-08 1.0154 -6.077e-06 -9.7055 -20.7441795884 0.0
1.056e-05 11.4833 2.618e-06 4.502 -20.7440012366 0.0
3.245e-06 3.3366 -8.595e-07 -4.0754 -20.7424789801 0.0
-1.7e-06 -5.5722 -1.535e-06 2.1431 -20.74920236 0.0
-8.513e-06 -20.6973 -8.695e-06 -6.7888 -20.7471248029 0.0
-3.408e-06 -6.047 4.08e-06 -7.9269 -20.7506609883 0.0
-3.345e-06 -4.6584 1.003e-06 6.2666 -20.739280217 0.0
-1.644e-06 -4.4636 9.76e-07 3.807 -20.7537826264 0.0
4.236e-06 2.4991 2.886e-06 12.9189 -20.7456815996 0.0
1.395e-06 5.1038 -2.179e-06 -8.0437 -20.7428438782 0.0
5.224e-06 10.9711 4.874e-06 6.8988 -20.7427436156 0.0
-2.256e-06 -7.9019 4.283e-06 10.5665 -20.7398162364 0.0
8.216e-07 -4.9172 -2.21e-06 -13.3295 -20.7477466239 0.0
2.504e-06 8.6594 -9.879e-07 -15.1475 -20.7466225257 0.0
1.15e-05 15.1716 1.495e-06 -2.1833 -20.7420427413 0.0
9.164e-06 24.2798 -4.015e-06 -2.3294 -20.7452877796 0.0
-5.333e-07 7.0012 -6.891e-07 -2.4508 -20.7387215421 0.0
3.591e-06 3.7732 -2.821e-06 3.1203 -20.743612719 0.0
6.938e-06 16.3622 -8.997e-06 -11.9737 -20.7472578436 0.0
7.029e-06 14.0851 -2.431e-06 -0.1395 -20.745703773 0.0
2.349e-06 -6.1978 3.122e-07 8.5048 -20.7447050031 0.0
-7.241e-06 -8.671 -2.151e-06 2.7863 -20.7412218412 0.0
4.507e-08 7.941 -2.422e-06 8.056 -20.7376258837 0.0
-7.967e-06 -7.421 7.425e-08 -6.1541 -20.7436527276 0.0
2.451e-06 6.3473 -5.571e-06 -12.4934 -20.7404091355 0.0
2.491e-06 4.7935 -1.041e-05 -14.4971 -20.7395790767 0.0
2.149e-05 31.7336 6.999e-06 10.0101 -20.7471768623 0.0
-4.04e-06 -4.8024 8.29e-06 13.9935 -20.744324198 0.0
1.288e-06 -2.2053 -1.007e-06 7.4526 -20.736796307 0.0
5.043e-06 7.6223 -1.206e-06 -0.3787 -20.7502112526 0.0
1.459e-05 14.3697 1.018e-05 16.4334 -20.7413760913 0.0
1.011e-08 -6.7849 1.261e-06 4.4267 -20.7452713905 0.0
-7.308e-06 -18.443 3.056e-07 -2.0134 -20.7507250985 0.0
3.282e-06 7.0593 1.806e-06 -1.4542 -20.7393838538 0.0
4.451e-06 10.3662 8.42e-06 10.129 -20.7432608358 0.0
9.275e-06 -6.0851 1.966e-06 0.6771 -20.7493416672 0.0
7.482e-07 -9.6368 -4.088e-07 0.5087 -20.7486711609 0.0
1.806e-06 1.3422 -2.816e-06 -5.1444 -20.7462258135 0.0
4.509e-07 -5.8219 -5.763e-07 -1.1836 -20.741082534 0.0
2.669e-06 4.3257 -6.106e-06 -12.1429 -20.7507496822 0.0
-2.424e-06 -6.7323 1.978e-06 2.3869 -20.7518183467 0.0
8.698e-07 3.5796 1.182e-07 -2.2086 -20.7503587544 0.0
-2.945e-06 -2.5935 -1.434e-06 0.8192 -20.7502874137 0.0
8.344e-07 9.1328 2.469e-06 4.7556 -20.7366965264 0.0
1.87e-06 2.2045 1.619e-06 8.7167 -20.7442258635 0.0
6.271e-06 13.4535 3.252e-06 8.5755 -20.745323932 0.0
2.038e-05 28.0998 -3.065e-06 -0.956 -20.749080888 0.0
2.479e-06 4.574 4.443e-06 6.7473 -20.7503124793 0.0
5.928e-06 9.1234 1.488e-06 8.9937 -20.7392484029 0.0
5.109e-06 9.7078 -3.605e-06 -7.4425 -20.7452699444 0.0
5.627e-06 9.0274 -5.671e-06 -6.7223 -20.7494226486 0.0
1.142e-05 25.011 1.964e-06 4.9026 -20.7461067516 0.0
2.275e-07 -1.0432 -1.137e-06 -19.3435 -20.7462306338 0.0
1.909e-06 5.2386 -1.824e-06 -3.3862 -20.7494009571 0.0
7.024e-06 -24.2862 1.161e-05 19.4834 -20.7554605792 0.0
3.107e-06 7.5152 -1.892e-05 -41.2275 -20.7432391443 0.0
-1.452e-06 1.4514 3.652e-06 5.6218 -20.7488779526 0.0
-6.188e-06 -12.2207 -2.213e-06 -0.078 -20.7386805694 0.0
-2.706e-06 -2.719 -1.548e-06 -6.3753 -20.7452280076 0.0
1.938e-06 5.4813 -1.224e-06 -1.6278 -20.7415746884 0.0
7.618e-06 14.5174 6.923e-06 19.22 -20.7475335658 0.0
2.754e-06 2.5932 -3.172e-06 -0.7031 -20.7416494034 0.0
-2.494e-06 -1.7216 -3.481e-06 -18.0867 -20.7481467103 0.0
-3.412e-06 -0.8074 1.752e-06 4.7586 -20.7356225595 0.0
3.707e-06 19.9057 3.016e-05 64.7453 -20.7473826899 0.0
-4.319e-06 -5.0131 1.706e-06 -5.8954 -20.745763545 0.0
-6.897e-06 -7.4001 7.916e-06 19.7201 -20.7536433192 0.0
-4.302e-06 -8.1076 1.728e-07 13.3994 -20.7365615575 0.0
-5.182e-06 -18.6717 6.775e-06 18.845 -20.7408603173 0.0
-3.531e-08 -4.3869 5.208e-06 17.7814 -20.7450125394 0.0
1.399e-06 -0.9096 7.92e-06 13.4592 -20.7386005521 0.0
9.514e-07 8.5012 -5.654e-06 -5.6756 -20.7431726239 0.0
2.966e-06 4.7596 -4.33e-07 1.4095 -20.7469372925 0.0
-2.939e-06 -11.7 -2.388e-06 -3.2375 -20.7558500609 0.0
-1.087e-05 -19.5067 -1.025e-06 -1.0267 -20.7455408463 0.0
7.459e-07 -3.3908 1.866e-06 11.5728 -20.7483626606 0.0
1.483e-06 -0.9374 4.886e-06 9.4241 -20.7396480072 0.0
-1.96e-06 -4.2476 2.533e-06 8.1199 -20.7489666465 0.0
6.623e-06 10.7991 -7.008e-06 -22.0863 -20.7430096972 0.0
3.598e-06 5.7897 -9.432e-06 -11.8616 -20.7519750071 0.0
-2.984e-06 -14.5073 -9.835e-07 1.1918 -20.7443834879 0.0
2.034e-07 -8.4081 6.362e-06 7.8022 -20.7479437749 0.0
1.04e-05 8.412 9.154e-06 10.2183 -20.7508562112 0.0
-8.671e-07 -14.4923 -4.573e-06 -16.8034 -20.7442046541 0.0
1.139e-05 25.3697 -6.652e-07 1.9795 -20.7406381006 0.0
3.638e-06 10.0978 6.864e-06 13.9516 -20.7447806821 0.0
-3.602e-06 -4.6612 6.752e-08 -1.5793 -20.743900974 0.0
2.479e-06 3.6656 1.995e-06 5.937 -20.746490931 0.0
1.817e-06 2.4758 -5.539e-06 -6.3677 -20.7475094643 0.0
3.27e-06 11.1621 -4.788e-06 -13.4423 -20.7426337124 0.0
-2.182e-06 0.0842 -1.834e-08 -4.7671 -20.7442740667 0.0
-1.755e-05 -29.3326 -4.783e-05 -57.0066 -20.7449826534 0.0
-6.6e-06 -2.8998 8.682e-06 15.5294 -20.737887145 0.0
-2.361e-05 -33.0375 -8.301e-06 -2.6853 -20.7456386987 0.0
-3.289e-05 -45.5021 -2.116e-05 -26.9529 -20.7586559681 0.0
-1.129e-05 -13.9134 3.807e-06 11.4754 -20.745793913 0.0
1.483e-06 2.5684 -2.82e-06 -8.8604 -20.747960646 0.0
-3.916e-05 -81.3523 8.572e-06 14.0789 -20.7591129343 0.0
1.035e-06 6.6169 8.764e-06 11.2361 -20.7354432437 0.0
5.308e-06 3.1837 4.861e-07 5.9448 -20.7421859048 0.0
1.669e-06 1.9246 5.495e-06 6.8999 -20.7437124996 0.0
1.544e-06 10.766 1.369e-06 3.9252 -20.7456844918 0.0
9.816e-06 10.7733 2.346e-06 4.5502 -20.7490379872 0.0
6.833e-06 9.8005 2.86e-06 6.7794 -20.7514934573 0.0
-3.609e-06 -7.368 5.027e-06 1.2735 -20.7509733449 0.0
3.499e-06 1.8843 -7.506e-07 -0.7649 -20.7449966324 0.0
8.156e-07 3.9273 -4.684e-06 -7.7788 -20.7441824806 0.0
-6.452e-06 -12.1755 3.067e-06 3.6608 -20.7481896112 0.0
1.118e-06 0.4566 5.571e-07 0.721 -20.7455384361 0.0
-1.971e-06 3.3281 2.81e-06 11.069 -20.7465473287 0.0
-7.679e-07 -4.462 -2.958e-06 1.0198 -20.7520391173 0.0
2.763e-06 4.6269 1.099e-05 19.6569 -20.7482060002 0.0
-4.971e-07 -7.338 2.996e-06 5.4812 -20.7389943721 0.0
-2.04e-06 1.6382 2.177e-07 0.1448 -20.7433476015 0.0
1.137e-05 22.9124 4.154e-07 2.9256 -20.7497976693 0.0
-2.065e-06 -0.9874 5.069e-06 9.1405 -20.7501375018 0.0
-6.446e-06 -15.1443 -1.683e-05 -17.4302 -20.7446071506 0.0
4.441e-06 13.0142 2.818e-06 -1.5553 -20.7477442138 0.0
-2.093e-06 -14.057 -1.818e-06 1.5537 -20.7501751002 0.0
-2.67e-06 -6.4261 2.86e-07 -4.3838 -20.7428390579 0.0
-8.219e-07 3.9894 -3.282e-07 3.7505 -20.7450380871 0.0
-6.222e-07 0.463 2.11e-07 -2.4368 -20.7397680332 0.0
1.856e-05 29.3591 3.794e-06 10.2684 -20.7395496728 0.0
-2.641e-07 -0.0345 1.068e-07 -11.8474 -20.7514934573 0.0
-1.758e-05 -21.273 -1.122e-05 -17.3823 -20.7442027259 0.0
-4.038e-06 -1.4448 7.425e-07 -7.3723 -20.7315209507 0.0
-6.557e-07 -3.6202 -5.535e-06 -3.1992 -20.7493411852 0.0
3.256e-06 9.024 -3.786e-06 -5.628 -20.7439332702 0.0
-3.094e-06 4.718 -7.854e-06 -31.2369 -20.7400157975 0.0
-3.648e-06 -0.1445 -1.975e-06 0.12 -20.7468061798 0.0
-2.709e-06 -19.6974 -6.749e-07 3.981 -20.7511902593 0.0
-4.877e-06 -5.3354 2.752e-06 9.9619 -20.7454034672 0.0
7.262e-08 2.1751 -6.419e-07 -1.7344 -20.7476333464 0.0
-6.065e-07 0.6097 3.814e-06 -12.6416 -20.7542723707 0.0
-3.052e-06 -10.4516 8.94e-07 -1.4498 -20.7427898907 0.0
-4.757e-06 -6.9732 1.924e-06 -3.3006 -20.7420769656 0.0
9.853e-06 19.3524 6.116e-06 11.3347 -20.7560737237 0.0
2.321e-06 3.9902 9.104e-06 16.9283 -20.748369409 0.0
-1.503e-06 -9.8048 -1.414e-05 -18.6176 -20.7474361954 0.0
4.954e-06 6.3249 1.086e-07 5.2711 -20.7481148962 0.0
-5.936e-06 -15.0083 4.113e-06 9.4476 -20.7517026591 0.0
-1.044e-05 -24.0258 -8.702e-06 -6.8841 -20.7405595294 0.0
6.846e-06 11.5509 -4.347e-06 -11.9637 -20.7464591169 0.0
4.459e-06 1.9718 -8.649e-06 -8.6654 -20.744385416 0.0
-9.726e-06 -10.4169 3.205e-06 13.0712 -20.7412165388 0.0
1.457e-06 2.4027 -5.422e-06 -8.1291 -20.7434575047 0.0
1.624e-06 2.3467 7.151e-06 12.3138 -20.7457071473 0.0
6.605e-06 5.8736 9.465e-06 11.6875 -20.7417284566 0.0
8.542e-07 0.8518 -1.343e-06 -11.1348 -20.7401088297 0.0
8.594e-07 -0.5716 4.06e-06 2.6308 -20.7492722546 0.0
1.798e-06 9.123 6.517e-06 2.6491 -20.7500483259 0.0
-7.629e-08 -3.9014 2.209e-06 13.8039 -20.7475692362 0.0
1.617e-07 5.6483 3.166e-07 -5.8356 -20.7487458759 0.0
-7.194e-06 -7.4249 1.775e-06 -3.2448 -20.7456165253 0.0
6.638e-06 20.5184 -3.663e-06 -6.5341 -20.7464697216 0.0
8.312e-06 8.6227 4.496e-06 8.3493 -20.7441612712 0.0
2.581e-06 12.8848 4.063e-06 7.2414 -20.7446669226 0.0
5.171e-06 10.0833 3.026e-07 15.3036 -20.7496361887 0.0
-1.628e-06 4.1592 -1.156e-06 -15.195 -20.7411929192 0.0
3.676e-06 4.0266 1.905e-07 1.0544 -20.7486513976 0.0
-1.58e-06 -3.0974 -3.703e-06 -3.7429 -20.7492206772 0.0
6.182e-07 -0.6936 -6.291e-06 -7.3948 -20.7441149962 0.0
1.91e-05 27.9364 -3.259e-05 -49.6317 -20.7422418205 0.0
-3.432e-06 -5.989 -3.348e-06 -6.0438 -20.7480464477 0.0
1.898e-06 2.378 -2.569e-06 -0.2434 -20.7461549548 0.0
