6.26e-06 15.2191 -5.304e-06 -9.4004 -20745519.274 0.0
1.987e-06 6.706 -7.685e-07 2.6732 -20745519.274 0.0
5.389e-06 17.1211 1.716e-06 6.0651 -20745519.274 0.0
-1.243e-06 2.6659 1.734e-06 2.2567 -20745519.274 0.0
-4.851e-07 -2.9536 -1.716e-06 -6.1729 -20745519.274 0.0
-4.345e-06 -10.1674 -1.21e-05 -21.128 -20745519.274 0.0
-4.1e-06 -2.2127 1.875e-05 20.4947 -20745519.274 0.0
-3.14e-06 -5.8464 3.487e-06 2.4456 -20745519.274 0.0
-1.558e-06 -7.263 -1.004e-06 -3.5919 -20745519.274 0.0
-9.676e-06 -19.1619 4.099e-06 4.9677 -20745519.274 0.0
-1.752e-06 -0.777 -6.508e-06 -11.5627 -20745519.274 0.0
5.142e-06 15.43 9.132e-07 3.243 -20745519.274 0.0
-1.7e-06 0.9833 2.302e-06 6.9455 -20745519.274 0.0
6.151e-06 9.4051 3.167e-06 4.1912 -20745519.274 0.0
1.603e-06 -1.669 -5.406e-07 -1.7967 -20745519.274 0.0
5.906e-06 5.1357 1.551e-06 -2.6101 -20745519.274 0.0
-1.604e-05 -26.596 -6.756e-06 7.4902 -20745519.274 0.0
2.633e-07 -2.5521 -3.891e-06 -5.6224 -20745519.274 0.0
1.793e-06 1.1075 -5.419e-06 -10.5996 -20745519.274 0.0
-5.246e-07 -1.4486 -4.617e-06 -2.7979 -20745519.274 0.0
-3.968e-06 -15.7426 -5.03e-06 -6.3072 -20745519.274 0.0
-3.157e-06 -5.3642 4.293e-07 3.4134 -20745519.274 0.0
-2.31e-06 -4.4 -3.536e-06 -7.741 -20745519.274 0.0
2.031e-06 7.0076 -1.176e-06 -0.2373 -20745519.274 0.0
-7.807e-07 3.3205 1.296e-06 2.8057 -20745519.274 0.0
6.094e-06 7.1916 -2.069e-06 -5.493 -20745519.274 0.0
1.633e-06 -1.739 -2.699e-07 -0.34 -20745519.274 0.0
2.651e-07 -3.8423 -2.76e-06 -9.0016 -20745519.274 0.0
8.442e-06 8.2246 -3.71e-06 -12.8148 -20745519.274 0.0
2.655e-06 0.2953 -3.613e-07 4.1424 -20745519.274 0.0
-2.309e-06 -5.144 -4.958e-06 -5.7889 -20745519.274 0.0
4.024e-06 12.9216 -1.988e-06 -9.4549 -20745519.274 0.0
-2.823e-06 0.1824 1.957e-06 -4.7334 -20745519.274 0.0
-2.271e-06 0.739 1.239e-06 0.8196 -20745519.274 0.0
4.92e-06 3.5662 3.145e-07 -2.7839 -20745519.274 0.0
3.401e-06 8.6568 2.057e-06 5.9452 -20745519.274 0.0
-5.256e-06 -7.1426 -5.024e-06 -4.0064 -20745519.274 0.0
-5.396e-06 -8.9068 -9.418e-06 -7.6974 -20745519.274 0.0
-4.159e-06 -7.9095 2.988e-06 3.3257 -20745519.274 0.0
-6.671e-06 -8.9312 -5.604e-06 -3.6091 -20745519.274 0.0
-5.989e-06 -18.2217 -7.792e-07 3.3141 -20745519.274 0.0
1.031e-06 4.5199 6.657e-06 8.5061 -20745519.274 0.0
-5.644e-06 -6.5475 -6.713e-06 -0.2869 -20745519.274 0.0
3.774e-06 -0.1717 -2.073e-06 1.394 -20745519.274 0.0
-2.278e-06 -3.0761 3.203e-06 8.1056 -20745519.274 0.0
5.826e-06 11.8024 7.813e-07 -1.1963 -20745519.274 0.0
3.107e-06 5.0379 6.473e-06 5.1325 -20745519.274 0.0
3.538e-06 2.8244 4.49e-06 5.7636 -20745519.274 0.0
8.843e-06 66.1931 -9.729e-06 -22.5759 -20745519.274 0.0
3.302e-07 -1.5341 2.844e-06 10.5618 -20745519.274 0.0
-1.102e-07 -2.8213 3.773e-06 2.9546 -20745519.274 0.0
6.175e-07 11.9083 4.012e-06 14.8344 -20745519.274 0.0
5.856e-06 7.337 4.424e-06 7.4323 -20745519.274 0.0
1.249e-07 -2.3308 -4.635e-06 -7.728 -20745519.274 0.0
-5.962e-07 -3.0544 -5.731e-07 -2.7896 -20745519.274 0.0
-8.923e-06 -21.631 -5.164e-06 -11.9152 -20745519.274 0.0
-2.596e-07 -2.4593 -5.192e-06 -7.3803 -20745519.274 0.0
5.713e-06 8.2581 -7.922e-08 -0.4768 -20745519.274 0.0
-3.66e-07 4.7009 -1.756e-06 -4.3469 -20745519.274 0.0
1.475e-06 2.2128 5.621e-06 10.3963 -20745519.274 0.0
-2.981e-06 -3.9944 6.287e-07 8.2352 -20745519.274 0.0
4.529e-06 13.2525 3.231e-06 8.8834 -20745519.274 0.0
-7.483e-06 -14.8567 -5.548e-06 -10.6606 -20745519.274 0.0
1.162e-06 7.895 5.794e-06 13.6778 -20745519.274 0.0
-1.102e-05 -10.4404 -1.028e-06 2.7794 -20745519.274 0.0
5.796e-06 7.1423 -1.685e-06 -6.564 -20745519.274 0.0
1.483e-06 -2.084 1.773e-05 12.5157 -20745519.274 0.0
5.505e-06 18.216 1.943e-06 -8.655 -20745519.274 0.0
5.403e-06 11.5898 -1.052e-05 -19.3874 -20745519.274 0.0
-2.914e-05 -46.4162 -1.75e-05 -28.3873 -20745519.274 0.0
8.165e-06 10.0511 -5.246e-06 -10.7947 -20745519.274 0.0
1.361e-06 0.3257 5.743e-06 3.7045 -20745519.274 0.0
4.543e-06 9.9804 -9.853e-07 0.6256 -20745519.274 0.0
3.317e-06 4.8332 4.55e-06 8.5263 -20745519.274 0.0
-8.234e-06 -14.8816 -1.699e-06 -0.3452 -20745519.274 0.0
-5.994e-07 -3.0998 2.089e-06 1.2723 -20745519.274 0.0
3.662e-06 9.8345 1.391e-05 23.4859 -20745519.274 0.0
4.717e-06 9.5699 -3.944e-06 -9.9243 -20745519.274 0.0
-1.506e-06 -3.3895 -5.657e-07 -4.9499 -20745519.274 0.0
4.554e-06 14.8007 -5.553e-06 -12.935 -20745519.274 0.0
-2.825e-06 -6.2576 7.752e-07 -3.3497 -20745519.274 0.0
5.125e-08 0.1248 -2.03e-06 0.1736 -20745519.274 0.0
-4.231e-06 -7.9048 -2.369e-06 -3.697 -20745519.274 0.0
-1.856e-06 -1.5602 5.519e-06 11.1085 -20745519.274 0.0
-4.2e-07 -4.0687 2.023e-06 1.9494 -20745519.274 0.0
2.109e-06 2.71 -1.27e-06 -3.7133 -20745519.274 0.0
3.447e-06 5.5072 -5.386e-06 -6.3155 -20745519.274 0.0
6.957e-06 8.3412 -1.542e-06 -1.4348 -20745519.274 0.0
1.448e-05 13.4862 -1.08e-06 3.6417 -20745519.274 0.0
2.002e-06 3.4517 3.365e-06 6.8696 -20745519.274 0.0
-5.649e-06 -3.4273 -7.477e-07 -5.2076 -20745519.274 0.0
-2.467e-06 -7.7016 -2.936e-06 -1.8639 -20745519.274 0.0
5.043e-06 7.6223 -1.206e-06 -0.3787 -20745519.274 0.0
-3.239e-06 -6.4313 -3.704e-06 -3.4136 -20745519.274 0.0
5.151e-07 6.4067 -3.285e-06 -4.9053 -20745519.274 0.0
5.207e-06 10.18 3.783e-06 11.3884 -20745519.274 0.0
8.907e-07 -2.0126 3.077e-06 -2.1382 -20745519.274 0.0
-2.678e-06 -9.6804 -1.106e-05 -12.2543 -20745519.274 0.0
-1.094e-07 4.0951 1.214e-06 5.7537 -20745519.274 0.0
-4.821e-08 1.995 8.825e-06 13.1958 -20745519.274 0.0
-1.784e-06 6.7112 6.208e-06 17.5969 -20745519.274 0.0
-1.348e-06 0.4717 1.206e-06 5.215 -20745519.274 0.0
9.863e-07 6.5813 1.545e-06 -5.7172 -20745519.274 0.0
-3.267e-06 -18.1527 4.415e-06 -5.6721 -20745519.274 0.0
-2.221e-09 -8.277 -2.253e-06 -9.4731 -20745519.274 0.0
-3.004e-06 -6.7009 -3.979e-06 -9.7664 -20745519.274 0.0
-1.175e-06 -1.0792 5.379e-06 7.6279 -20745519.274 0.0
9.394e-07 0.3007 3.984e-06 6.5644 -20745519.274 0.0
5.125e-06 12.7536 9.194e-07 -1.167 -20745519.274 0.0
-8.325e-06 -41.5352 9.952e-07 -6.4552 -20745519.274 0.0
3.358e-06 10.4519 -2.009e-06 -7.0363 -20745519.274 0.0
8.896e-06 24.8511 7.89e-06 24.7707 -20745519.274 0.0
2.626e-06 -4.2438 1.576e-06 -3.1083 -20745519.274 0.0
-7.794e-06 -15.0695 8.598e-06 12.0005 -20745519.274 0.0
-2.882e-06 -6.9204 -5.436e-07 -0.1895 -20745519.274 0.0
-3.401e-06 -2.9854 -5.759e-06 -9.1334 -20745519.274 0.0
-9.926e-07 6.5405 1.217e-06 -2.3917 -20745519.274 0.0
-4.506e-07 1.7902 4.649e-06 8.9551 -20745519.274 0.0
-2.904e-06 -11.8299 7.739e-06 7.9462 -20745519.274 0.0
2.035e-05 21.4114 2.235e-05 23.7547 -20745519.274 0.0
-4.282e-06 -9.6896 -3.148e-06 0.3477 -20745519.274 0.0
-4.165e-06 -6.3739 -2.498e-06 -2.4353 -20745519.274 0.0
1.113e-06 4.8595 9.58e-06 11.6571 -20745519.274 0.0
-3.191e-06 -5.1577 2.315e-06 -5.2348 -20745519.274 0.0
-4.432e-06 -7.575 1.156e-06 -0.0516 -20745519.274 0.0
5.955e-06 14.723 -8.821e-06 -16.0819 -20745519.274 0.0
4.859e-07 0.9545 -5.708e-06 -5.5547 -20745519.274 0.0
-1.355e-06 -7.4465 4.367e-06 2.0572 -20745519.274 0.0
-2.387e-06 -4.1016 -1.655e-06 -8.269 -20745519.274 0.0
-2.658e-06 -5.1135 1.248e-05 13.5801 -20745519.274 0.0
-1.078e-05 -19.1669 -2.79e-06 -0.2939 -20745519.274 0.0
1.895e-06 -6.4352 7.869e-06 8.3667 -20745519.274 0.0
6.483e-07 -0.7134 -2.913e-06 -1.8071 -20745519.274 0.0
7.293e-06 10.1166 8.237e-06 5.387 -20745519.274 0.0
-4.734e-06 -9.971 -1.653e-06 3.3472 -20745519.274 0.0
3.577e-06 4.6479 -7.966e-06 -31.3613 -20745519.274 0.0
-1.7e-06 -3.261 -5.925e-06 -14.7389 -20745519.274 0.0
-6.183e-06 -10.0372 -7.521e-06 -14.3845 -20745519.274 0.0
3.961e-06 3.7074 5.41e-06 5.2321 -20745519.274 0.0
-4.838e-07 4.5967 3.921e-06 5.7106 -20745519.274 0.0
1.213e-07 -5.6134 -8.735e-06 -12.8668 -20745519.274 0.0
6.48e-06 8.4528 2.67e-06 4.8274 -20745519.274 0.0
-3.916e-06 -5.558 6.667e-07 0.32 -20745519.274 0.0
-8.933e-07 1.9485 -7.89e-06 -17.0133 -20745519.274 0.0
-9.783e-06 -10.1872 -1.03e-05 -22.558 -20745519.274 0.0
-4.844e-06 -10.5609 4.445e-06 2.2673 -20745519.274 0.0
6.107e-06 19.2171 -4.164e-06 -10.6694 -20745519.274 0.0
-4.436e-08 -3.8808 -4.841e-06 -6.0779 -20745519.274 0.0
-4.772e-07 0.6543 2.029e-06 5.4341 -20745519.274 0.0
2.084e-06 0.2913 -7.482e-06 -15.0064 -20745519.274 0.0
-1.522e-06 -10.358 2.904e-06 2.461 -20745519.274 0.0
5.25e-06 2.6266 -5.828e-06 -10.9697 -20745519.274 0.0
-1.61e-06 -7.1285 7.228e-07 6.505 -20745519.274 0.0
3.975e-06 9.6706 -3.694e-06 -8.0864 -20745519.274 0.0
1.464e-06 -8.4068 -9.567e-07 -3.1996 -20745519.274 0.0
-3.105e-06 -0.4931 2.016e-06 7.3837 -20745519.274 0.0
9.315e-06 38.9973 1.565e-05 36.554 -20745519.274 0.0
-8.715e-06 -16.4367 -1.144e-06 1.7016 -20745519.274 0.0
2.671e-06 1.0277 -4.04e-06 -5.1672 -20745519.274 0.0
-4.887e-06 -4.2782 -7.123e-06 -10.3805 -20745519.274 0.0
-8.769e-06 -5.7249 -7.104e-06 -11.2692 -20745519.274 0.0
1.589e-05 23.4136 -2.564e-06 6.4705 -20745519.274 0.0
1.209e-05 15.93 -2.023e-05 -26.2949 -20745519.274 0.0
1.41e-05 21.5471 1.373e-06 -7.1718 -20745519.274 0.0
-1.716e-06 -1.6395 -4.246e-06 -8.7243 -20745519.274 0.0
-2.239e-06 -8.452 1.732e-06 8.3391 -20745519.274 0.0
-1.586e-06 -5.2819 1.802e-07 -4.9547 -20745519.274 0.0
-1.616e-07 -3.2563 -2.53e-06 -9.5038 -20745519.274 0.0
-2.114e-06 -3.0542 -6.631e-06 -14.8829 -20745519.274 0.0
5.013e-06 6.3027 -3.16e-07 -0.0903 -20745519.274 0.0
3.64e-06 5.5588 -2.273e-06 -5.641 -20745519.274 0.0
5.567e-06 15.2097 -1.638e-06 -1.9903 -20745519.274 0.0
-4.492e-06 1.6751 3.253e-06 8.3328 -20745519.274 0.0
4.366e-06 14.8307 6.08e-06 12.3521 -20745519.274 0.0
5.211e-06 15.3774 4.397e-06 7.0756 -20745519.274 0.0
-1.542e-06 -4.2355 2.13e-06 3.3203 -20745519.274 0.0
1.163e-05 17.8429 2.763e-05 52.8542 -20745519.274 0.0
4.607e-06 7.815 -1.449e-07 -3.3916 -20745519.274 0.0
1.475e-06 5.2494 2.678e-06 2.2507 -20745519.274 0.0
2.582e-06 0.4137 -1.73e-06 -18.51 -20745519.274 0.0
4.295e-07 -6.7034 8.258e-06 31.6964 -20745519.274 0.0
2.682e-06 9.6887 8.463e-07 -2.5434 -20745519.274 0.0
-5.791e-06 -11.3541 -2.389e-07 -2.2863 -20745519.274 0.0
-1.472e-08 -4.3501 2.298e-06 -1.4328 -20745519.274 0.0
-4.042e-06 -14.9241 -1.636e-06 2.1894 -20745519.274 0.0
-1.881e-06 -10.4473 -2.021e-06 -4.7273 -20745519.274 0.0
-1.267e-06 3.3415 -6.139e-07 -7.2609 -20745519.274 0.0
5.405e-06 14.3917 1.387e-06 1.4095 -20745519.274 0.0
7.776e-06 9.9995 -7.631e-06 -21.0119 -20745519.274 0.0
4.205e-06 7.3452 -3.274e-06 -5.4034 -20745519.274 0.0
-3.682e-07 -7.3533 -3.411e-06 -13.281 -20745519.274 0.0
4.209e-06 5.7193 5.799e-06 7.5838 -20745519.274 0.0
5.218e-06 5.6138 -1.289e-06 -0.2715 -20745519.274 0.0
-1.656e-06 -9.5339 -1.029e-07 -0.0805 -20745519.274 0.0
1.526e-05 22.1032 -1.682e-07 2.7226 -20745519.274 0.0
5.744e-06 6.4149 5.213e-06 14.528 -20745519.274 0.0
-1.193e-06 -3.4809 -1.491e-06 -2.9227 -20745519.274 0.0
-2.619e-08 1.0271 -4.739e-06 -2.5487 -20745519.274 0.0
-2.535e-06 -4.247 3.219e-08 -4.1156 -20745519.274 0.0
-9.435e-06 -13.6995 2.066e-06 1.7211 -20745519.274 0.0
-1.344e-06 -6.66 -5.384e-06 -16.1142 -20745519.274 0.0
-2.963e-07 -4.4739 5.415e-07 1.7564 -20745519.274 0.0
4.271e-06 10.8701 -1.019e-06 -6.6087 -20745519.274 0.0
3.441e-06 5.9393 3.497e-06 -8.7479 -20745519.274 0.0
9.774e-07 1.0219 2.873e-06 3.9417 -20745519.274 0.0
3.621e-07 3.8731 5.245e-06 7.9632 -20745519.274 0.0
-2.789e-06 0.2141 9.319e-06 18.2515 -20745519.274 0.0
7.736e-07 -0.3553 -1.73e-06 0.6841 -20745519.274 0.0
-5.632e-06 -12.1992 2.43e-07 -7.8159 -20745519.274 0.0
1.441e-07 0.1702 4.894e-06 2.6272 -20745519.274 0.0
-4.416e-08 -0.5582 -4.953e-06 -2.7814 -20745519.274 0.0
-1.385e-06 5.9122 -8.071e-06 -2.7119 -20745519.274 0.0
7e-06 4.1452 1.006e-08 -10.2187 -20745519.274 0.0
-2.802e-07 -11.3503 -1.325e-06 -4.4468 -20745519.274 0.0
-2.56e-06 -14.0746 -5.38e-06 -21.6817 -20745519.274 0.0
-1.232e-05 -9.6523 -4.589e-06 15.0015 -20745519.274 0.0
-2.601e-06 -1.6802 7.891e-06 14.7763 -20745519.274 0.0
-6.382e-06 -19.5794 -2.416e-06 1.0727 -20745519.274 0.0
-4.065e-06 -8.4978 -3.598e-06 -5.4455 -20745519.274 0.0
-1.27e-06 -2.5735 -9.779e-06 -20.439 -20745519.274 0.0
2.576e-06 8.5726 1.694e-06 3.5232 -20745519.274 0.0
-9.341e-06 -11.7543 -3.044e-06 -5.4229 -20745519.274 0.0
1.513e-05 30.1958 -7.186e-06 -29.3161 -20745519.274 0.0
2.569e-06 9.3564 -4.672e-06 -5.9168 -20745519.274 0.0
-6.262e-07 -5.9135 1.728e-06 6.0709 -20745519.274 0.0
-1.267e-07 -3.0195 -6.359e-06 -14.9593 -20745519.274 0.0
-4.483e-06 -4.9083 2.238e-06 0.5064 -20745519.274 0.0
-1.033e-06 -9.5911 1.387e-06 4.4207 -20745519.274 0.0
3.098e-05 57.2296 7.346e-05 134.1636 -20745519.274 0.0
-3.816e-06 -19.2238 -1.832e-06 0.7666 -20745519.274 0.0
-5.19e-06 -3.0731 1.406e-05 16.2757 -20745519.274 0.0
9.432e-06 27.0269 -1.509e-06 3.7775 -20745519.274 0.0
5.053e-06 9.9229 -2.715e-06 -4.3737 -20745519.274 0.0
-1.125e-06 2.933 8.819e-07 0.1028 -20745519.274 0.0
9.008e-07 -1.1685 -4.973e-06 -6.4895 -20745519.274 0.0
5.195e-06 13.7437 -2.957e-06 -6.2584 -20745519.274 0.0
1.004e-06 -13.1194 7.195e-06 14.9909 -20745519.274 0.0
-5.781e-06 -11.0713 -1.29e-05 -11.54 -20745519.274 0.0
-4.243e-06 -3.1052 9.966e-07 -2.4155 -20745519.274 0.0
1.532e-06 -0.2684 1.721e-06 6.1221 -20745519.274 0.0
-1.291e-06 -5.5284 -7.686e-07 4.2859 -20745519.274 0.0
2.796e-06 7.6058 -3.914e-07 -2.7001 -20745519.274 0.0
3.959e-06 5.185 1.011e-05 18.4942 -20745519.274 0.0
-3.564e-06 0.066 9.393e-07 1.0887 -20745519.274 0.0
-3.829e-06 -14.1318 -3.987e-06 -13.0647 -20745519.274 0.0
5.598e-06 16.3651 -3.248e-06 -17.0898 -20745519.274 0.0
2.776e-06 2.5803 5.375e-06 6.622 -20745519.274 0.0
7.658e-06 9.5306 -1.247e-05 -27.1733 -20745519.274 0.0
-7.078e-07 3.0131 6.062e-06 9.1822 -20745519.274 0.0
2.14e-06 0.4077 6.001e-06 -1.2686 -20745519.274 0.0
5.52e-06 9.2863 6.087e-06 14.8111 -20745519.274 0.0
2.073e-06 7.825 -8.971e-07 -2.2808 -20745519.274 0.0
8.018e-06 6.2046 4.811e-06 3.2174 -20745519.274 0.0
-2.291e-06 -9.2212 -4.106e-06 1.6737 -20745519.274 0.0
-1.656e-06 -7.3096 -2.675e-06 -5.9227 -20745519.274 0.0
2.152e-06 4.1157 1.427e-06 -8.0391 -20745519.274 0.0
1.52e-05 20.7303 2.415e-06 1.2985 -20745519.274 0.0
-4.216e-06 -13.9401 6.889e-06 11.8656 -20745519.274 0.0
5.014e-06 5.2355 1.031e-06 -1.6761 -20745519.274 0.0
3.397e-07 -0.5931 4.312e-06 17.0693 -20745519.274 0.0
-5.176e-06 -13.1993 3.99e-06 -0.604 -20745519.274 0.0
-4.665e-06 -3.3735 -8.923e-06 -9.4032 -20745519.274 0.0
8.5e-07 -3.3772 -3.703e-06 -6.8217 -20745519.274 0.0
2.668e-06 5.0495 -2.366e-06 -4.5683 -20745519.274 0.0
-1.235e-06 3.7528 3.977e-06 12.4109 -20745519.274 0.0
-1.917e-06 -12.2326 7.495e-07 -7.593 -20745519.274 0.0
2.079e-06 4.64 2.067e-06 5.6107 -20745519.274 0.0
7.972e-07 -1.011 -4.771e-06 -10.899 -20745519.274 0.0
-4.67e-06 -5.3807 3.578e-06 10.3028 -20745519.274 0.0
4.833e-06 9.6455 -6.564e-07 6.1724 -20745519.274 0.0
-7.084e-06 -13.8795 -5.098e-06 -16.262 -20745519.274 0.0
3.673e-06 4.3658 6.684e-06 13.3564 -20745519.274 0.0
-8.997e-07 5.4578 -2.682e-06 -2.427 -20745519.274 0.0
-1.151e-06 -1.6752 -3.208e-06 -14.117 -20745519.274 0.0
-6.147e-06 -9.8226 -6.6e-06 -7.7528 -20745519.274 0.0
-6.183e-06 -14.2513 3.96e-06 8.5172 -20745519.274 0.0
3.14e-06 0.1154 -3.117e-06 -6.7435 -20745519.274 0.0
-4.808e-07 2.5396 -9.443e-06 -10.7628 -20745519.274 0.0
5.914e-06 11.134 8.15e-06 11.1213 -20745519.274 0.0
1.05e-06 4.0115 5.206e-07 3.4943 -20745519.274 0.0
-4.279e-07 -1.6123 1.044e-06 3.0899 -20745519.274 0.0
5.582e-06 1.4146 -1.426e-06 -10.2157 -20745519.274 0.0
-3.895e-06 -12.4325 3.662e-06 8.2478 -20745519.274 0.0
-3.189e-06 -6.851 9.882e-06 18.0545 -20745519.274 0.0
-3.585e-06 -5.8791 -4.417e-06 -3.2811 -20745519.274 0.0
-1.89e-07 5.4708 4.533e-06 -8.2044 -20745519.274 0.0
5.408e-06 6.5108 7.514e-06 6.5924 -20745519.274 0.0
5.907e-07 3.1421 -1.518e-06 -3.781 -20745519.274 0.0
2.553e-06 6.7793 -7.582e-06 -9.9689 -20745519.274 0.0
5.168e-06 4.4424 3.363e-06 6.7817 -20745519.274 0.0
-7.145e-06 -10.239 1.077e-05 7.7704 -20745519.274 0.0
-1.496e-05 -13.0014 -1.036e-05 -3.5698 -20745519.274 0.0
4.074e-06 12.5626 3.373e-06 7.5098 -20745519.274 0.0
6.513e-06 9.9861 2.152e-06 3.5208 -20745519.274 0.0
-3.85e-06 -8.6114 -2.702e-06 -10.4677 -20745519.274 0.0
1.707e-05 26.6109 -1.715e-05 -24.6168 -20745519.274 0.0
-2.663e-07 -5.9691 -2.363e-06 -4.2909 -20745519.274 0.0
2.155e-06 2.9237 1.855e-06 -3.491 -20745519.274 0.0
-3.085e-06 -9.1417 4.515e-06 9.1367 -20745519.274 0.0
-5.878e-06 -5.8665 3.167e-06 4.0452 -20745519.274 0.0
3.631e-06 2.584 1.106e-06 -1.4734 -20745519.274 0.0
-2.75e-06 -7.0964 -4.325e-06 -5.355 -20745519.274 0.0
1.565e-05 38.9573 1.154e-05 28.248 -20745519.274 0.0
3.839e-06 1.4613 8.026e-08 3.0405 -20745519.274 0.0
-4.813e-06 -7.8528 1.457e-06 1.1774 -20745519.274 0.0
2.315e-07 4.8058 2.739e-06 3.2071 -20745519.274 0.0
-4.728e-07 -1.9578 -2.955e-06 -6.0998 -20745519.274 0.0
1.065e-05 16.552 7.14e-06 8.1581 -20745519.274 0.0
-4.29e-06 -9.9684 3.793e-06 7.7356 -20745519.274 0.0
-4.878e-06 -3.8772 1.061e-05 25.8134 -20745519.274 0.0
5.378e-06 9.9024 -1.664e-06 -5.8769 -20745519.274 0.0
5.376e-06 4.9547 7.966e-06 13.0646 -20745519.274 0.0
4.976e-07 -1.8057 1.406e-06 4.7077 -20745519.274 0.0
4.892e-06 -0.3205 1.577e-07 4.4328 -20745519.274 0.0
3.509e-06 5.9029 -1.287e-06 -11.8665 -20745519.274 0.0
-3.167e-06 -6.3467 -1.043e-07 0.7716 -20745519.274 0.0
3.231e-06 6.588 -2.121e-06 6.4431 -20745519.274 0.0
2.414e-06 9.861 -1.411e-06 -3.5419 -20745519.274 0.0
-9.214e-06 -20.0157 -6.337e-06 -8.8052 -20745519.274 0.0
-4.071e-06 1.4521 1.405e-05 24.7614 -20745519.274 0.0
5.171e-06 9.1203 4.964e-06 20.3492 -20745519.274 0.0
2.995e-06 2.351 1.694e-06 -0.301 -20745519.274 0.0
4.672e-06 6.8371 -1.002e-05 -22.3364 -20745519.274 0.0
-1.887e-06 -4.5546 -1.336e-06 -2.0355 -20745519.274 0.0
-3.62e-06 0.1633 1e-05 14.4239 -20745519.274 0.0
6.878e-07 12.1183 2.091e-06 6.773 -20745519.274 0.0
-3.26e-06 6.1704 -1.957e-06 6.7899 -20745519.274 0.0
7.055e-06 9.8837 -1.513e-06 -3.225 -20745519.274 0.0
4.314e-06 17.7512 1.839e-06 5.6954 -20745519.274 0.0
1.811e-07 3.0859 -3.383e-06 -7.2829 -20745519.274 0.0
-1.049e-06 9.7552 3.703e-08 0.3185 -20745519.274 0.0
-8.901e-07 0.2986 -9.1e-06 -14.6825 -20745519.274 0.0
1.593e-06 4.1012 -1.454e-06 -1.815 -20745519.274 0.0
-6.599e-06 -8.9096 4.812e-05 88.2794 -20745519.274 0.0
8.947e-07 -1.0742 -6.398e-08 -1.1136 -20745519.274 0.0
-2.79e-06 -6.1948 1.142e-05 15.6396 -20745519.274 0.0
3.517e-06 7.5114 -4.683e-06 -9.8694 -20745519.274 0.0
7.836e-07 4.0085 2.207e-06 9.147 -20745519.274 0.0
2.885e-06 2.061 2.713e-06 7.815 -20745519.274 0.0
-1.232e-05 -25.5986 3.987e-06 19.9966 -20745519.274 0.0
3.776e-06 0.8026 3.263e-06 2.2721 -20745519.274 0.0
-8.443e-07 -2.6728 -2.57e-06 -11.045 -20745519.274 0.0
2.887e-06 -10.6175 -1.341e-06 0.2372 -20745519.274 0.0
2.539e-06 6.56 9.029e-06 22.6802 -20745519.274 0.0
-6.978e-06 -0.9719 -1.213e-06 10.6001 -20745519.274 0.0
-5.688e-06 -12.9123 3.221e-06 7.2338 -20745519.274 0.0
5.547e-06 10.1619 -9.147e-07 -3.1116 -20745519.274 0.0
6.629e-06 16.0405 -2.748e-06 -21.8131 -20745519.274 0.0
-1.103e-05 -24.9993 1.537e-05 22.1407 -20745519.274 0.0
5.915e-06 9.3528 -2.274e-06 -6.3086 -20745519.274 0.0
3.053e-06 6.8584 4.42e-06 7.9143 -20745519.274 0.0
2.19e-07 1.547 -7.209e-07 -6.2677 -20745519.274 0.0
-4.131e-07 4.9832 9.717e-07 1.288 -20745519.274 0.0
-5.812e-06 -5.2631 7.074e-06 13.6263 -20745519.274 0.0
4.317e-06 5.4039 -2.833e-06 0.693 -20745519.274 0.0
-8.393e-06 -16.8817 5.197e-06 9.7542 -20745519.274 0.0
-4.335e-06 -7.9124 4.209e-06 9.4895 -20745519.274 0.0
-4.574e-06 -1.8037 4.297e-06 3.4077 -20745519.274 0.0
1.7e-05 26.5397 -3.515e-06 -9.39 -20745519.274 0.0
-7.128e-06 -14.0657 -3.619e-06 -2.6073 -20745519.274 0.0
1.02e-05 15.6376 -1.893e-06 -0.6774 -20745519.274 0.0
-1.521e-06 -16.9456 -9.38e-06 -22.9824 -20745519.274 0.0
7.602e-06 4.805 3.001e-06 6.606 -20745519.274 0.0
4.782e-06 8.4816 -2.021e-06 -29.2912 -20745519.274 0.0
1.386e-08 3.1188 -1.929e-06 -5.921 -20745519.274 0.0
4.146e-06 8.6122 -5.735e-06 -12.9726 -20745519.274 0.0
2.425e-05 35.5682 -4.328e-06 -16.5312 -20745519.274 0.0
-5.352e-06 -12.2105 1.578e-07 -1.5982 -20745519.274 0.0
-4.743e-06 -8.9682 -4.888e-06 -10.1498 -20745519.274 0.0
3.499e-06 4.6525 2.933e-06 5.8891 -20745519.274 0.0
-1.335e-06 -8.2405 4.528e-07 0.4388 -20745519.274 0.0
7.045e-06 13.9379 1.66e-05 21.5985 -20745519.274 0.0
-1.602e-06 -5.3136 -4.034e-06 -5.1989 -20745519.274 0.0
2.796e-06 13.6966 -1.844e-06 -0.5425 -20745519.274 0.0
5.216e-06 -0.6874 -2.225e-06 3.7008 -20745519.274 0.0
1.277e-06 -4.0912 -3.353e-09 0.7081 -20745519.274 0.0
3.536e-07 -0.5587 -2.406e-06 -4.8603 -20745519.274 0.0
1.032e-06 -2.8214 4.116e-07 1.7311 -20745519.274 0.0
-3.297e-07 2.0843 -4.232e-06 1.2603 -20745519.274 0.0
4.466e-06 9.103 9.276e-06 18.6287 -20745519.274 0.0
2.524e-06 4.2493 -2.038e-06 -6.551 -20745519.274 0.0
