2.70506 -4.98893 -0.040195 -0.249063 0 0
2.28262 -2.53064 0.018653 2.563 0 0
-0.733615 1.23165 -0.0174755 -6.42459 0 0
-3.50184 2.61189 0.114146 -1.63174 0 0
0.823391 -4.57594 0.077556 1.35835 0 0
-1.98072 -2.65111 0.113456 1.62917 0 0
-0.721162 -0.932425 0.0459829 2.99392 0 0
2.03829 1.50346 -0.176278 -5.31226 0 0
1.83919 -1.01775 -0.0797988 -0.518286 0 0
2.13297 2.64112 0.16487 1.28596 0 0
-0.591926 4.82964 -0.00791587 0.389229 0 0
-1.37734 5.92599 -0.042624 -4.89543 0 0
-0.710157 0.466788 0.320381 7.04416 0 0
3.18586 4.31106 -0.368564 -4.41005 0 0
0.233072 -5.76351 -0.201678 -4.8236 0 0
1.10172 -2.41327 -0.186967 -2.66534 0 0
2.59838 -0.146066 0.111954 5.51073 0 0
-0.259006 7.05078 -0.209775 -4.1934 0 0
1.77338 1.18487 0.233748 2.31504 0 0
-0.101233 0.233015 0.0723298 3.63647 0 0
-3.22016 4.12148 0.264792 -0.869407 0 0
-1.93674 0.644999 0.0777331 0.736922 0 0
0.280493 1.14804 0.228329 4.54916 0 0
0.0251175 -1.85794 0.251399 4.15497 0 0
-0.554132 1.94725 0.264473 5.23223 0 0
1.33914 1.73072 -0.151212 -4.15264 0 0
0.687825 2.81593 -0.174491 -2.43184 0 0
0.615692 4.82516 -0.0570451 -0.41003 0 0
-0.934449 2.78077 0.0212477 1.89501 0 0
1.5125 -2.83621 0.0339842 -2.07927 0 0
-1.22468 1.96576 0.138885 0.319265 0 0
-1.67458 -3.18764 0.0803885 0.957061 0 0
-0.422971 2.7152 0.215683 3.60105 0 0
0.177933 -0.00380365 -0.311115 -8.72762 0 0
-0.957503 -0.985879 -0.0277667 -0.828649 0 0
-0.418715 -0.649474 -0.171286 -3.32882 0 0
4.00445 -1.63045 0.132244 -0.232609 0 0
3.27567 -2.49105 -0.00976243 1.64822 0 0
0.623534 -3.98263 -0.0652629 -4.41802 0 0
-0.921522 -5.74647 -0.0970025 -2.64976 0 0
-0.211874 0.0209177 0.0498606 -0.521339 0 0
-2.5787 -2.18441 -0.153123 -3.78799 0 0
-1.32402 -1.55908 0.0125498 1.75045 0 0
0.771013 -3.05978 0.376728 4.28019 0 0
-1.83077 -2.45811 -0.0585774 -1.1586 0 0
0.480336 2.70563 -0.107759 2.16375 0 0
1.99682 -9.20347 0.056484 1.50827 0 0
-0.583986 -6.06706 -0.00993597 -0.477893 0 0
0.512597 -3.73092 -0.0305256 -1.84243 0 0
-1.04692 0.46803 -0.215311 -3.78583 0 0
-1.03942 0.171124 0.0771768 -0.351968 0 0
-1.79237 -4.39512 0.195911 7.3215 0 0
-3.51352 1.425 0.174813 0.330491 0 0
-1.22232 -2.04202 -0.181309 -3.39806 0 0
-0.0852222 4.65456 -0.199997 -5.78203 0 0
0.068464 2.2518 0.218952 5.35448 0 0
0.338303 4.022 0.123755 -3.8886 0 0
0.14091 2.89417 -0.0651673 -0.832439 0 0
1.14821 0.256432 0.017239 -0.318638 0 0
1.13378 -2.16266 -0.0800086 0.839085 0 0
-0.314072 0.648297 0.398109 11.2958 0 0
2.33669 2.52525 -0.0569052 3.65066 0 0
0.533013 4.42079 0.017835 -2.4452 0 0
-2.33453 -0.284568 0.00996111 -1.08793 0 0
2.33272 -0.54963 -0.285021 -4.57183 0 0
0.329385 -4.09971 0.0323276 1.67827 0 0
-0.0975011 0.120575 0.133921 0.871317 0 0
-0.147262 -1.7923 -0.125014 1.77206 0 0
-0.784367 -6.80673 -0.465234 -7.26294 0 0
0.334811 -1.1823 -0.408245 -7.02534 0 0
2.83496 -1.65681 -0.0590554 1.9058 0 0
1.65993 -2.22944 -0.0367569 -0.166407 0 0
0.0128088 1.10356 -0.163108 -0.0223482 0 0
0.00801826 -0.680535 -0.0938487 -1.76583 0 0
2.02853 0.417626 0.0559094 -0.721214 0 0
-2.88588 2.7117 -0.112461 1.08337 0 0
1.13615 3.77782 -0.0450723 1.37593 0 0
-1.19589 5.9112 0.00404537 -0.141747 0 0
-0.171291 -1.8062 -0.0185157 -0.548198 0 0
-0.9747 1.1887 0.0423083 2.5225 0 0
0.132742 2.65469 -0.0816116 -3.2929 0 0
1.32637 -2.77451 0.185632 7.23452 0 0
3.63879 1.28163 0.179609 4.30985 0 0
-1.02743 -1.01564 -0.19677 -0.900079 0 0
1.70532 0.555107 -0.0365879 -1.95962 0 0
1.4851 -2.61523 -0.000948503 -1.27096 0 0
1.95154 -5.60948 -0.070351 -1.23947 0 0
-2.16723 4.73733 -0.252404 -7.13329 0 0
1.15477 -8.31263 0.0761628 4.42982 0 0
1.34152 -2.86266 0.21607 2.54255 0 0
0.835353 2.93536 0.0252803 2.61311 0 0
-3.93558 5.41088 -0.164689 -6.0559 0 0
0.447258 1.34255 -0.0296991 -0.526809 0 0
-1.22359 3.35425 0.176782 -1.14084 0 0
2.53428 -2.34168 -0.298978 -2.7525 0 0
-4.33255 0.954816 0.0247135 1.44715 0 0
2.36562 -7.09696 -0.0403294 2.01927 0 0
1.5548 -5.95726 -0.102582 -6.58058 0 0
0.126548 9.02019 -0.0874237 -0.692664 0 0
-1.19782 -0.330956 -0.117591 -6.13769 0 0
1.00756 -1.42517 -0.0883329 -1.03955 0 0
2.42982 3.57616 0.27442 1.80701 0 0
0.910382 -4.1515 0.0080124 -0.496135 0 0
0.166834 3.3402 0.209674 3.48596 0 0
1.38755 2.43214 -0.154482 -1.33982 0 0
0.916029 -2.6326 -0.111325 -0.83129 0 0
1.70987 -1.35332 0.0233627 -1.11085 0 0
0.52294 -3.23567 -0.0204542 -0.296707 0 0
1.64366 -1.06732 0.0680386 0.859599 0 0
-1.2987 -1.9773 0.262377 2.10417 0 0
-2.19991 -0.931626 0.0984963 0.51035 0 0
0.922529 -0.916241 -0.0654545 -1.66537 0 0
-0.519305 1.83166 0.0209538 -1.3244 0 0
-1.33537 4.86178 -0.270063 -6.50279 0 0
0.0453663 3.00965 0.0145452 0.582291 0 0
1.95908 0.605937 -0.128205 -2.42347 0 0
2.18556 5.87358 0.124168 2.78038 0 0
-0.136533 1.32443 -0.0778306 -3.58478 0 0
-0.526321 0.909268 0.0518637 4.71067 0 0
1.60429 -4.85677 -0.0340811 -0.820757 0 0
0.290946 8.18653 -0.249892 -2.4882 0 0
0.739382 3.51351 -0.191391 -5.0367 0 0
-0.70244 -0.88405 -0.0633363 -0.894095 0 0
-0.994004 4.0214 -0.344716 -6.3488 0 0
-1.42617 1.67411 -0.0869029 2.31744 0 0
-2.27409 -2.03854 0.155407 1.03816 0 0
1.84739 -1.138 0.0195471 1.20905 0 0
-1.04947 3.9218 0.0538986 1.93887 0 0
1.13373 4.12653 0.0225488 1.62103 0 0
0.804808 1.00779 0.210035 2.07971 0 0
-0.467607 -5.40052 -0.145681 2.75016 0 0
-2.4437 -0.125433 -0.10093 -1.88954 0 0
-0.900476 0.57349 0.171446 3.48016 0 0
0.953121 1.35443 0.0309199 -0.590861 0 0
1.89822 -1.41913 0.270009 4.41093 0 0
-1.19476 3.74366 -0.13355 -0.500608 0 0
-0.348881 -4.90437 -0.101681 -4.87054 0 0
1.66428 1.41262 0.232668 7.48006 0 0
0.25709 1.00074 -0.0281291 1.87022 0 0
-1.48689 -0.641007 0.232531 3.79972 0 0
0.649395 0.0284722 0.253738 5.73477 0 0
1.97699 0.511197 0.267314 8.12608 0 0
-0.0408487 -0.390654 0.246172 2.87448 0 0
2.68607 -3.02616 0.423729 10.2714 0 0
0.120712 -4.87797 -0.143561 -3.04221 0 0
-2.99533 -1.83888 0.00704044 -2.33417 0 0
1.50697 -7.36015 0.0536991 2.60212 0 0
-1.7103 -1.58118 -0.0842852 -0.814839 0 0
1.05773 -3.63253 0.0963556 4.0791 0 0
1.00925 -2.50817 -0.00186749 1.46114 0 0
1.39764 -2.48531 -0.176385 -3.06391 0 0
2.66087 1.2936 -0.233307 -3.72325 0 0
2.33844 -0.303269 -0.0717682 2.7513 0 0
0.402385 -0.323223 -0.182161 -5.79971 0 0
-2.54813 2.75528 -0.0327757 -1.99069 0 0
-1.26272 -2.52797 0.172704 1.43115 0 0
-0.327946 1.21414 -0.0346904 -1.59702 0 0
1.07206 -2.48143 0.167094 4.09667 0 0
0.0127405 2.86169 0.239732 5.04994 0 0
-0.651023 -1.42182 -0.184807 -1.25705 0 0
1.03616 -3.17458 0.114932 4.73128 0 0
1.16169 -4.50693 0.220082 1.55356 0 0
1.51727 5.04091 -0.00449048 -1.48267 0 0
-0.430933 -3.9544 0.0340368 3.17792 0 0
-1.50135 -1.61568 -0.00740314 2.02965 0 0
0.0633816 0.00848442 0.0834101 4.97769 0 0
1.38688 -2.699 -0.346638 -5.3018 0 0
0.560748 1.73549 -0.189564 -0.889349 0 0
-1.43946 3.5806 0.167705 4.03772 0 0
-1.84214 0.0350535 0.105045 0.407427 0 0
2.00828 -7.25499 -0.115182 -1.27863 0 0
-1.59402 0.139339 0.201192 5.05613 0 0
0.631157 2.71563 0.0448406 -1.36048 0 0
-0.642456 4.43184 0.117088 0.454968 0 0
2.46545 -4.62841 0.120267 2.10391 0 0
0.11441 2.08967 -0.123953 -0.891795 0 0
-1.99524 -4.37396 0.184797 4.06425 0 0
-0.919598 2.6853 -0.0115252 -1.29156 0 0
-2.68468 1.77555 -0.377325 -1.35419 0 0
1.8832 -1.8158 0.134481 3.65882 0 0
-1.03176 0.350816 -0.11263 -2.35045 0 0
-0.202143 1.01475 -0.106679 0.180131 0 0
-2.28233 -1.39829 0.0757017 -0.0278629 0 0
-1.67185 4.59891 -0.121199 0.190465 0 0
2.83205 0.435806 0.214627 1.07738 0 0
-2.27984 2.62931 0.0739072 -0.313989 0 0
0.45122 -1.4083 -0.15869 -0.597894 0 0
-2.93692 0.840551 0.185544 2.85883 0 0
-0.803121 3.34678 0.166097 0.00970894 0 0
0.780922 -3.52982 -0.0588094 1.40046 0 0
0.277 4.65983 0.235788 4.15637 0 0
-2.14597 3.00081 0.0204603 4.31532 0 0
-0.581931 3.6618 -0.402399 -4.66464 0 0
2.03584 -2.85575 -0.208201 -4.59085 0 0
3.30908 -2.62607 -0.275835 -2.39521 0 0
-0.342484 1.80132 0.169092 3.69879 0 0
0.0897825 1.36723 -0.0708055 -2.54546 0 0
-1.00999 3.25425 0.29904 5.18683 0 0
-0.885166 0.310841 0.0291932 1.56803 0 0
1.35821 0.10608 -0.0241124 -2.08263 0 0
0.599136 1.9043 -0.169588 -1.87603 0 0
1.94208 1.874 0.167834 0.933227 0 0
0.881748 0.610874 -0.188581 2.28569 0 0
1.29531 0.707239 0.064518 -3.10308 0 0
-0.894692 -1.31975 -0.156717 0.116926 0 0
-0.386635 -5.61335 -0.115361 1.8016 0 0
1.75213 -2.55992 0.27442 3.25972 0 0
1.50317 -1.29118 0.0933624 1.2918 0 0
-1.51288 -3.66226 -0.138719 -4.45868 0 0
-0.767333 0.165907 -0.128055 -1.74138 0 0
1.37869 -4.77004 -0.238902 -4.87507 0 0
1.0272 1.62867 0.0120992 -0.341168 0 0
-2.51609 -4.28196 -0.163308 -3.37227 0 0
-0.481228 3.70915 0.207576 4.47863 0 0
-0.185488 1.98462 0.465546 4.23145 0 0
-1.9546 3.47794 0.00721759 -1.63579 0 0
2.06185 3.32516 -0.241439 -3.09513 0 0
1.51496 -0.00383609 0.200456 1.27328 0 0
-2.32791 -4.42702 0.266098 5.6178 0 0
-1.24114 1.03232 -0.0100641 2.65512 0 0
1.02652 -11.2068 -0.261889 -2.27708 0 0
0.497725 0.236864 0.0771014 0.733786 0 0
0.208752 2.06483 -0.023182 -0.85628 0 0
-0.0565165 3.41737 0.0657496 -0.325564 0 0
1.34371 -1.52392 0.0825897 -1.61175 0 0
0.931317 5.63402 -0.256369 -3.12491 0 0
-0.00100931 0.894942 -0.157045 -2.41947 0 0
-2.96542 2.231 -0.0665453 1.71219 0 0
-2.09567 0.428426 0.112631 4.57207 0 0
-0.720477 2.67475 -0.108145 -1.85942 0 0
3.07525 -5.05975 0.0332381 0.279536 0 0
-0.679259 3.25292 0.10312 1.67297 0 0
-0.948355 -1.62342 0.136779 0.993238 0 0
0.455349 2.48456 0.0107503 -1.5834 0 0
-3.23442 0.00715123 -0.18376 -3.71615 0 0
0.600371 -0.392151 0.181236 3.38677 0 0
-0.913779 1.15112 0.0575883 -1.62574 0 0
-0.163109 5.80914 0.141914 4.17422 0 0
-2.2135 -2.54142 0.0884633 3.59155 0 0
0.397221 3.32085 -0.0194524 1.55973 0 0
-1.57474 2.80646 -0.0820645 -3.27182 0 0
0.451603 -4.95362 -0.0489762 -1.88362 0 0
-0.962818 4.84101 0.0562316 -2.12661 0 0
-2.87374 -2.39588 -0.0578516 -0.0738491 0 0
-2.70985 -0.11082 0.0331785 -0.0405465 0 0
2.7654 -1.93996 0.152884 4.39959 0 0
0.75171 -0.501581 -0.172648 0.169566 0 0
1.34995 2.21722 -0.0903781 2.72268 0 0
0.419021 -4.72898 -0.0501888 0.324974 0 0
0.536668 -0.119996 0.118819 -0.667692 0 0
0.214728 5.19443 -0.236541 -3.26011 0 0
-0.497098 -0.897529 -0.0645303 2.26232 0 0
-0.242761 5.04742 0.0139676 -1.89264 0 0
1.3078 0.645377 0.189119 3.68473 0 0
1.88657 2.95744 0.209075 -0.718662 0 0
2.87837 1.46027 0.0869977 1.35084 0 0
-0.467869 -2.96253 0.307045 4.82318 0 0
1.61167 -4.851 0.043525 -4.86468 0 0
-1.23692 3.29395 0.0159489 -0.847772 0 0
-1.59072 -2.87201 0.11963 0.731309 0 0
-0.80297 -0.217408 -0.171863 -4.61147 0 0
-1.99889 -0.970677 0.0821413 5.31109 0 0
1.93234 -0.179117 0.0240579 -0.13106 0 0
-0.510349 1.8292 -0.064078 -1.80343 0 0
1.61072 -2.71688 0.0696051 1.81938 0 0
-1.26833 3.52004 0.0298236 3.0023 0 0
-0.955936 2.85083 -0.159794 -1.03697 0 0
-1.71282 -2.0046 0.119633 0.718421 0 0
0.0416584 -1.86884 0.188445 -1.10893 0 0
0.298609 -0.413295 0.0930607 0.0294348 0 0
1.48555 -0.966031 0.0323273 -0.182322 0 0
-1.08707 1.24762 0.00604719 0.493241 0 0
-3.23207 2.41343 4.22062e-005 -4.15463 0 0
-1.28333 -1.06659 0.271397 2.70817 0 0
-0.181447 -1.98822 -0.0140309 0.340517 0 0
1.37496 -1.29996 0.0939452 4.18456 0 0
-0.0379801 0.702981 -0.1571 -7.05666 0 0
1.71699 1.00916 0.229067 0.788372 0 0
-3.42203 -4.54728 -0.0281888 0.0318121 0 0
-1.32987 -3.09986 -0.0856451 -3.00186 0 0
-0.744195 1.43566 -0.0645179 1.41357 0 0
-0.33787 3.30261 0.114101 3.88956 0 0
-0.288644 -2.70966 0.239357 -0.410161 0 0
-2.76403 7.07351 -0.182122 0.409899 0 0
-0.615854 -1.50304 -0.00368921 2.28415 0 0
1.02257 1.20577 0.108529 4.03899 0 0
-0.920779 -0.686811 -0.0427274 3.29791 0 0
-2.9154 3.4804 -0.107062 -1.06604 0 0
-0.613287 6.38762 0.162273 5.91976 0 0
0.510237 3.54025 0.0813967 2.80467 0 0
-0.13937 -1.36047 -0.261573 -3.97092 0 0
1.41994 -1.28361 -0.0657648 -3.71946 0 0
-0.307053 0.00924591 0.144659 3.50424 0 0
-0.233298 3.56126 -0.00383131 -0.857511 0 0
-0.639461 -1.74649 -0.149401 -0.875354 0 0
-1.86983 4.76384 0.0282583 5.17518 0 0
0.338547 2.8732 0.0334639 3.29233 0 0
0.212323 -0.153102 0.0963828 1.1782 0 0
1.93517 1.20224 0.125317 -0.688119 0 0
-0.649101 1.04751 -0.072442 -3.45026 0 0
1.73814 -5.19176 0.0147678 2.51761 0 0
0.929187 0.287052 0.0244363 0.118745 0 0
3.21464 -2.58087 0.0432367 -0.052282 0 0
-0.455363 0.0246544 0.061315 -1.08422 0 0
0.44519 0.109971 0.122582 -0.254 0 0
-1.06541 -0.33238 -0.0924774 -2.25006 0 0
-0.370866 -3.87848 0.0164045 -1.29739 0 0
1.12056 -2.14614 0.257478 3.19667 0 0
-2.93648 3.54079 0.250577 0.349408 0 0
0.770615 0.63031 -0.194898 -2.86748 0 0
-0.0827635 -2.45406 0.0223769 -1.43854 0 0
1.55641 -4.7284 0.127391 1.92954 0 0
-1.77539 7.84184 -0.122932 2.4894 0 0
-1.13948 3.27927 -0.151667 -0.0310758 0 0
0.942196 -3.39982 -0.135409 -7.54307 0 0
-1.43316 4.50542 -0.272631 0.125857 0 0
1.63502 -0.410848 -0.090981 -1.91851 0 0
0.249517 -3.02986 -0.0413424 -4.04024 0 0
-0.947554 -6.74149 -0.153609 -4.31893 0 0
1.43443 -3.65288 0.00280211 0.157939 0 0
-0.771288 1.24122 -0.046811 -2.33954 0 0
0.023291 -0.250606 0.0555291 -1.45523 0 0
0.618821 2.63573 0.112503 1.80922 0 0
-2.57514 -4.23882 -0.327137 -3.19503 0 0
3.09108 -4.88118 -0.0229203 1.92594 0 0
1.38681 -0.10019 -0.0708905 -1.73643 0 0
4.29252 -0.942896 0.157792 4.11353 0 0
1.15518 0.125218 0.159812 3.77491 0 0
1.44727 1.43012 0.0617883 0.429003 0 0
-1.31322 0.654284 0.320096 5.79192 0 0
0.471804 -2.12054 -0.105066 -1.44087 0 0
0.400539 -1.24764 -0.183784 -1.7016 0 0
-1.87516 3.6127 0.0701381 1.62239 0 0
0.249735 5.13806 -0.0658365 1.46471 0 0
-1.96898 2.48789 0.0345826 5.36397 0 0
-1.10474 -1.66761 -0.0852669 -3.00744 0 0
1.29925 0.165977 0.0236333 2.25026 0 0
-0.876289 3.14901 0.0695198 0.986663 0 0
0.638588 3.07201 -0.122058 0.509087 0 0
1.54063 -5.34547 0.190921 2.38918 0 0
2.90493 2.07379 0.216338 1.4159 0 0
1.4684 4.04878 -0.0756673 2.18584 0 0
0.273381 -2.71813 -0.0419256 0.0633113 0 0
-0.423314 1.37652 -0.0109474 1.05956 0 0
0.949949 -1.83007 -0.0514777 0.237068 0 0
0.996513 -1.19705 -0.0515563 -2.2345 0 0
-0.801299 -1.95597 0.0839661 1.45517 0 0
-0.249928 -1.6641 -0.163249 -1.33756 0 0
0.082559 1.72351 0.0321904 -0.490379 0 0
1.19471 1.76983 -0.251453 -2.73564 0 0
2.0147 0.363158 -0.0181914 -3.13572 0 0
-1.28731 -3.96017 0.112851 0.866291 0 0
0.40226 2.14549 0.0768855 1.65326 0 0
1.27883 -0.672132 -0.28652 -3.77915 0 0
0.497627 -3.06201 0.0823671 1.46556 0 0
1.15355 -4.17687 0.203293 3.00086 0 0
0.471373 -1.92649 0.16819 2.84962 0 0
1.26085 -1.75401 -0.046409 0.483269 0 0
1.31849 4.02306 0.00510738 -0.745011 0 0
-0.554959 1.10651 0.0359194 2.22053 0 0
-3.44336 -2.09386 0.160641 0.0569785 0 0
1.23567 4.29779 0.243397 -0.572176 0 0
1.80745 -1.73915 0.239691 2.88555 0 0
0.411195 1.91439 -0.0337777 1.05853 0 0
0.859283 -0.868123 -0.140507 -2.46166 0 0
0.279388 2.64134 -0.219652 -2.34728 0 0
3.06966 4.29631 -0.0324458 -5.21988 0 0
-0.588399 0.744759 0.0357172 0.685543 0 0
0.434281 -2.82578 0.100255 4.24878 0 0
-0.652115 1.37715 -0.091568 0.925052 0 0
1.06454 -1.88253 0.246954 3.66326 0 0
-0.16942 -5.2682 0.0528134 0.872325 0 0
-0.111982 2.72626 0.278796 1.22217 0 0
-0.54235 2.34826 0.280693 7.32661 0 0
-1.08456 4.61645 0.205034 3.14995 0 0
2.42225 -4.77399 0.104941 -0.0878505 0 0
-1.64707 -4.87676 0.084265 -1.28214 0 0
-0.817616 -2.19193 0.0598404 0.114525 0 0
1.23855 -0.624232 -0.194654 -5.3664 0 0
-3.10776 4.64145 0.0455531 2.32024 0 0
-0.586115 1.34918 0.0118907 4.39115 0 0
2.47077 -1.84072 0.142809 3.1187 0 0
-0.731998 3.01408 -0.0442339 -1.73796 0 0
0.635919 2.26813 -0.222612 1.5643 0 0
2.08832 1.84896 0.139577 4.48256 0 0
-2.02445 -0.748655 -0.0294785 0.023086 0 0
1.2958 -3.33096 0.0355688 0.957496 0 0
-0.920176 -1.42239 0.000848037 -0.320621 0 0
-0.346457 0.394465 0.175506 4.93142 0 0
0.22156 3.83358 0.108906 -1.77986 0 0
1.57637 4.42765 -0.151038 1.07609 0 0
0.334032 1.73874 -0.291668 0.462445 0 0
0.750248 0.489313 -0.153599 -2.88713 0 0
1.56715 -1.31631 0.0482663 0.0977062 0 0
0.0623392 0.164465 -0.211762 -3.47526 0 0
-0.955218 4.87933 0.0672453 2.47351 0 0
-1.51752 2.9266 0.143199 4.4158 0 0
0.0115398 -2.36556 0.00731219 1.12021 0 0
2.04382 -0.45648 0.168907 0.346937 0 0
-0.177553 -3.22291 -0.362383 -8.48688 0 0
-0.852795 -1.76896 0.221558 6.15023 0 0
0.261125 0.653744 -0.270343 -5.32499 0 0
-1.87863 -1.7635 -0.0478704 -2.24813 0 0
1.68543 5.28001 -0.0989852 -0.858799 0 0
-0.741194 1.3406 -0.104389 -2.18461 0 0
2.85713 -1.0299 -0.212128 -1.68642 0 0
0.888284 -1.6273 0.130454 2.67646 0 0
0.746365 -5.28323 -0.120249 -3.96786 0 0
-0.194524 3.84148 0.256231 3.61396 0 0
0.712307 4.04356 -0.159144 -2.06658 0 0
-0.463564 -0.973074 0.00244647 -0.149344 0 0
2.53968 0.44293 0.0120019 0.912718 0 0
1.17126 -6.69862 -0.0185545 3.96013 0 0
-0.847027 -1.71179 -0.0534855 1.90496 0 0
0.430207 5.4106 0.423283 7.94687 0 0
0.5678 0.503634 0.0469161 1.40685 0 0
-0.356956 -4.68994 0.158836 1.87487 0 0
1.32215 -1.15711 0.333155 5.6028 0 0
-0.213791 0.626875 -0.0970629 -2.01173 0 0
-0.379821 0.741314 0.0965533 -1.00773 0 0
1.88949e-005 -2.19643 0.176075 -0.487063 0 0
-1.49871 1.56867 0.0440016 -0.41611 0 0
-0.418515 0.668178 0.166366 3.22139 0 0
-2.1346 0.746891 0.0310155 -1.38166 0 0
-0.909226 0.560728 -0.174478 -1.74455 0 0
1.53968 1.09482 0.233801 7.00009 0 0
-0.330329 -1.9817 -0.361586 -5.15576 0 0
-0.0859322 -2.76858 0.541419 9.13646 0 0
0.198241 -1.24363 0.184421 4.91885 0 0
-1.10151 1.49231 0.234505 4.64221 0 0
-0.848493 2.89819 -0.0995617 -2.12475 0 0
0.274918 -0.786018 0.168286 0.758412 0 0
0.167664 -3.55888 0.13588 1.68113 0 0
2.82002 -3.85444 -0.187513 -4.09876 0 0
-1.57259 1.40083 0.157103 3.23567 0 0
-2.36393 1.7516 -0.109841 -3.41462 0 0
-0.533893 1.1356 -0.0414226 -0.417029 0 0
0.506271 -2.32216 0.139246 4.7731 0 0
0.570725 -2.18965 0.127522 -0.387382 0 0
0.150882 2.55529 -0.0406692 -2.59727 0 0
1.27649 6.34399 0.0556081 2.87802 0 0
-0.0260795 2.8984 0.0881469 3.44029 0 0
-0.0955346 -0.448117 0.0269648 0.446822 0 0
-1.32509 0.446492 0.155507 -2.61729 0 0
0.537079 2.24138 -0.0945342 -2.23607 0 0
2.29408 -5.93714 0.0474426 -0.724228 0 0
-0.237142 5.26862 0.152846 0.932454 0 0
1.49991 -3.68718 -0.0436542 -1.09833 0 0
-0.936181 1.73466 0.288658 3.25207 0 0
-1.0165 -0.944058 -0.0533455 -1.95044 0 0
-1.083 -2.60445 -0.032859 2.1317 0 0
0.746211 3.00522 0.194789 0.968309 0 0
1.24631 -2.77798 0.214989 7.00231 0 0
0.14894 0.339564 -0.156884 -3.54837 0 0
-0.741085 1.6326 0.127621 5.62499 0 0
1.41001 3.73854 -0.0584134 2.35986 0 0
0.815643 -0.113244 0.133358 3.24096 0 0
-1.58476 2.3247 -0.210816 -2.71934 0 0
2.58225 -6.61582 -0.0835035 -3.07924 0 0
3.24911 -6.34495 0.144192 5.35001 0 0
0.193609 -7.15094 0.0445045 3.44249 0 0
-1.62876 5.08637 0.0342449 -3.92282 0 0
1.36222 -0.230344 -0.273265 -6.87473 0 0
-0.607632 5.1879 0.209768 5.7109 0 0
-0.180238 -2.33529 -0.207063 -6.12135 0 0
0.485037 -4.29656 0.00800428 2.75984 0 0
-0.382839 0.130265 -0.253559 -5.69555 0 0
1.16171 -4.39792 0.0905121 1.35399 0 0
-1.00229 1.1923 -0.0754302 -1.94685 0 0
1.21807 -2.95579 -0.132446 0.00381428 0 0
-0.0264007 0.425111 0.18454 2.6773 0 0
-0.0115005 1.42912 0.135858 -1.85193 0 0
0.427503 2.8988 0.0170175 -0.65285 0 0
-1.99338 0.730357 -0.090207 0.184661 0 0
